id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400935260,USC,42,Stanford,24,consensus,54.5,-4.0,USC -4,2017,2,9/10/2017,False,74,10,0.512884197,37.95343057,0.554054054,1.333553184,0.777777778,0.085106383,3.629787234,171,1.255319149,59.0,1.85106383,87.0,0.439729209,0.580645161,1.09456317,0.890851634,0.416666667,3.054281286,0.314983882,14.80424246,0.489361702,1.004673378,0.857377337,23.14918811,0.666666667,1.753788492,55,10,0.223838478,12.31111631,0.381818182,1.530975204,1.0,0.166666667,2.991666667,72,1.041666667,25.0,3.75,90.0,0.276527181,0.470588235,1.471372663,0.13853296,0.238095238,1.721703333,0.310823405,7.459761724,0.333333333,1.812602273,0.16430839,4.929251686,0.4,1.477296515,116,98,8102,33.018428590546065,26.415400081366485
400935241,Illinois,20,Western Kentucky,7,consensus,52.0,6.5,Western Kentucky -6.5,2017,2,9/10/2017,False,77,12,0.052340672,4.03023176,0.428571429,0.77354929,0.75,0.224489796,2.765306122,136,0.979591837,48.0,0.204081633,10.0,-0.176763433,0.41509434,0.442870216,0.558278904,0.458333333,1.434907437,0.060276878,2.953567035,0.408163265,0.781670854,0.092114809,2.394985039,0.423076923,1.019275435,59,13,-0.110639004,-6.527701223,0.372881356,1.135079709,0.5,0.4,1.16,17,0.733333333,11.0,,,0.00530059,0.465116279,1.072147014,-0.422226661,0.125,1.764406659,-0.254252645,-3.813789675,0.333333333,1.099135307,-0.061679808,-2.713911548,0.386363636,1.145651592,41,128,4637,28.421189433371744,31.78210967872389
400935265,Oregon State,14,Minnesota,48,consensus,50.5,-2.5,Oregon State -2.5,2017,2,9/10/2017,False,53,12,0.08919159,4.727154258,0.358490566,1.213895374,0.75,0.136363636,2.327272727,51,0.954545455,21.0,0.136363636,3.0,-0.02384886,0.46875,0.965769398,0.261443704,0.19047619,2.144367784,0.053559311,1.178304839,0.454545455,0.729670108,0.114479014,3.54884942,0.290322581,1.751923448,67,13,0.407543131,27.3053898,0.52238806,1.204401749,0.777777778,0.155172414,2.846551724,165,0.810344828,47.0,1.5,87.0,0.276009547,0.566037736,0.858242515,0.9054917,0.357142857,3.281357154,0.219448453,12.72801026,0.465517241,0.998493514,1.814358624,12.70051037,0.857142857,2.219644526,85,64,6388,27.423848972402553,26.07780271430971
400934498,Baylor,10,UT San Antonio,17,consensus,57.5,-12.0,Baylor -12,2017,2,9/10/2017,False,59,12,-0.08277928,-4.883977519,0.322033898,1.153546042,0.2,0.357142857,1.55,43,1.857142857,52.0,1.964285714,55.0,-0.160069211,0.416666667,0.872116233,0.038196264,0.173913043,2.208907827,0.131964408,3.695003419,0.392857143,1.319996756,-0.24654288,-7.396286394,0.233333333,1.22572929,66,11,0.16043252,10.58854632,0.409090909,1.183186145,1.0,0.19047619,3.052380952,128,1.428571429,60.0,1.952380952,82.0,0.193857657,0.5,0.961705951,0.109009232,0.269230769,1.815986698,0.123667007,5.194014289,0.404761905,0.985173384,0.252063925,5.797470282,0.391304348,1.733446292,12,117,1610,32.27730429180315,26.130934550074045
400945256,Boise State,28,New Mexico,14,consensus,56.5,-16.0,Boise State -16,2017,3,9/15/2017,False,51,12,0.088806426,4.529127708,0.352941176,1.242973869,0.0,0.258064516,2.483870968,77,0.935483871,29.0,0.903225806,28.0,0.277569017,0.46875,1.229512935,-0.229109517,0.157894737,1.310278539,-0.111153818,-3.445768369,0.322580645,0.972259831,0.398744804,7.974896077,0.4,1.581366416,66,12,0.080068676,5.284532633,0.439393939,0.930279478,0.5,0.265306122,2.783673469,136,0.897959184,44.0,0.734693878,36.0,0.014733875,0.452830189,0.791495324,0.346433635,0.384615385,1.596443418,0.085530176,4.190978626,0.448979592,0.85783384,0.064326706,1.093554007,0.411764706,1.157965769,13,71,1682,33.84816199810639,27.514119523116875
400941799,South Florida,47,Illinois,23,consensus,55.5,-16.5,South Florida -16.5,2017,3,9/15/2017,False,99,14,0.340223268,33.6821035,0.494949495,1.274543028,0.8,0.142857143,4.044444444,255,1.80952381,114.0,1.111111111,70.0,0.191525062,0.492753623,0.994524188,0.682229141,0.5,1.909252399,0.359257383,22.6332151,0.523809524,1.014897935,0.371553634,12.63282356,0.411764706,2.181779406,55,13,0.32175562,17.69655908,0.345454545,1.82625792,1.0,0.230769231,2.476923077,32,1.230769231,16.0,4.0,52.0,0.094850094,0.40625,1.369319422,0.637450264,0.260869565,2.816291334,0.50316642,6.54116346,0.461538462,1.599271272,0.265604658,11.15539562,0.30952381,1.931020989,96,41,4605,32.09706510978433,24.926999672154444
400941800,Temple,29,UMass,21,consensus,52.5,-14.5,Temple -14.5,2017,3,9/15/2017,False,76,12,0.171134517,13.00622328,0.342105263,1.62418306,1.0,0.40625,1.26875,41,0.59375,19.0,1.78125,57.0,-0.174030983,0.341463415,1.057884343,0.575471246,0.342857143,2.284864898,-0.230272363,-7.368715632,0.21875,1.319204573,0.478933726,19.63628276,0.390243902,2.015979463,72,13,0.337485962,24.2989893,0.402777778,1.615393935,0.666666667,0.24,2.892,72,1.04,26.0,1.6,40.0,0.038056037,0.413043478,1.06413325,0.8672466,0.384615385,2.662789238,0.116106129,2.902653224,0.36,0.945855475,0.455241193,21.39633607,0.425531915,1.916686242,101,114,8193,31.770647090128527,26.396996908127935
400933854,Alabama,41,Colorado State,23,consensus,55.5,-31.0,Alabama -31,2017,3,9/16/2017,False,62,11,0.451603194,27.99939805,0.580645161,1.173620879,0.666666667,0.102564103,4.130769231,161,1.615384615,63.0,0.897435897,35.0,0.422856678,0.632653061,1.032952964,0.559955448,0.384615385,2.045761951,0.346904063,13.52925846,0.58974359,0.872395705,0.690263369,14.49553074,0.523809524,2.019149235,79,11,0.18314858,14.46873778,0.405063291,1.373313763,0.666666667,0.25,2.385,95,0.75,30.0,0.625,25.0,-0.06702362,0.396226415,0.847605887,0.693114987,0.423076923,2.376937891,-0.022105417,-0.884216665,0.4,0.805352177,0.421337152,16.01081178,0.394736842,2.114550861,2,24,282,34.47570143910366,22.051845296291024
400934508,Oklahoma,56,Tulane,14,consensus,54.0,-33.0,Oklahoma -33,2017,3,9/16/2017,False,59,11,0.616810778,36.39183589,0.559322034,1.705372592,0.75,0.233333333,2.626666667,79,1.733333333,52.0,2.0,60.0,0.352883105,0.522727273,1.407562754,1.390998618,0.666666667,2.390335218,0.237912395,7.137371837,0.5,1.137412745,1.008774623,29.25446406,0.620689655,2.178672464,73,14,-0.09433301,-6.886309765,0.369863014,1.041441645,1.0,0.266666667,2.25,135,0.833333333,50.0,0.783333333,47.0,-0.067508088,0.5,0.903926712,-0.152648059,0.086956522,2.760378304,0.119780729,7.186843735,0.383333333,1.109136403,-1.082550269,-14.0731535,0.307692308,0.652196787,80,109,7348,36.68555228887038,21.94745372880659
400935356,Penn State,56,Georgia State,0,consensus,54.5,-37.5,Penn State -37.5,2017,3,9/16/2017,False,53,14,0.607847184,32.21590074,0.528301887,1.636214228,1.0,0.217391304,3.060869565,70,1.652173913,38.0,3.47826087,80.0,0.521578981,0.58974359,1.292036748,0.848165749,0.357142857,3.219430636,0.270106194,6.212442464,0.434782609,1.357490883,0.866781943,26.00345828,0.6,1.791060531,81,14,-0.070786186,-5.733681105,0.308641975,1.344239028,0.25,0.347826087,1.930434783,89,1.043478261,48.0,0.869565217,40.0,-0.152599852,0.301886792,1.123249919,0.084075394,0.321428571,1.737108556,-0.093815387,-4.315507804,0.304347826,1.21419706,-0.040519237,-1.418173301,0.314285714,1.509746989,86,36,4135,32.61068165109977,22.973022526359482
400935352,Michigan,29,Air Force,13,consensus,53.0,-23.0,Michigan -23,2017,3,9/16/2017,False,69,11,0.09664956,6.668819665,0.420289855,0.979439671,0.666666667,0.225,1.9375,78,0.775,31.0,1.475,59.0,-0.00067484,0.431818182,0.719362101,0.267940504,0.4,1.473587053,-0.05169329,-2.067731598,0.325,1.07545345,0.329813484,7.915523616,0.458333333,1.236529814,57,12,-0.015168644,-0.864612696,0.333333333,1.164766192,0.666666667,0.227272727,2.361363636,104,0.772727273,34.0,1.068181818,47.0,-0.007693568,0.421052632,0.968008791,-0.030118796,0.157894737,2.214139001,0.105565492,4.644881663,0.386363636,0.929657611,-0.557390001,-6.688680016,0.083333333,5.147192608,61,0,60,31.39094216793969,21.587422181336812
400934563,Ohio State,38,Army,7,consensus,55.0,-31.5,Ohio State -31.5,2017,3,9/16/2017,False,69,9,0.470567433,32.46915286,0.710144928,0.968367295,1.0,0.033333333,4.436666667,133,1.833333333,55.0,3.3,99.0,0.400338561,0.732142857,0.878640186,0.773091805,0.615384615,1.428218728,0.666392493,19.99177479,0.733333333,0.997971882,0.329025021,12.50295081,0.684210526,0.981545723,65,9,0.051187816,3.327208022,0.307692308,1.281519502,1.0,0.210526316,2.578947368,147,0.859649123,49.0,0.98245614,56.0,0.074356678,0.395348837,1.282742481,0.005903221,0.136363636,1.274589291,0.126496684,7.210310999,0.333333333,1.261760869,-0.485387872,-3.883102977,0.125,1.656933538,79,8,1090,33.21466929931145,22.734735281340576
400934509,Pittsburgh,21,Oklahoma State,59,consensus,66.0,11.0,Oklahoma State -11,2017,3,9/16/2017,False,69,12,0.00425332,0.293479109,0.391304348,1.225096809,0.857142857,0.21875,2.3875,76,0.75,24.0,0.65625,21.0,0.100801606,0.487804878,1.105535233,-0.137120955,0.25,1.566701312,0.023308027,0.745856852,0.40625,0.862785094,-0.012226425,-0.452377743,0.378378378,1.561529115,73,13,0.457488933,33.39669213,0.452054795,1.86753524,1.0,0.176470588,2.508823529,85,0.852941176,29.0,0.529411765,18.0,0.23904902,0.404255319,1.528194008,0.852361085,0.538461538,2.328069768,-0.207871151,-7.067619147,0.294117647,1.007991474,1.083263682,41.16401992,0.578947368,2.374929855,87,81,7376,32.061437715209145,30.24639140257259
400935349,BYU,6,Wisconsin,40,consensus,42.0,14.0,Wisconsin -14,2017,3,9/16/2017,False,47,9,-0.023526615,-1.105750902,0.382978723,0.731516862,0.0,0.043478261,3.217391304,74,0.826086957,19.0,0.347826087,8.0,-0.105082958,0.424242424,0.577474977,0.168713337,0.285714286,1.27066346,-0.037186313,-0.855285189,0.391304348,0.584353911,0.163543874,3.434421357,0.333333333,1.321867458,68,9,0.411350232,27.97181581,0.558823529,0.994931612,0.888888889,0.14893617,3.45106383,162,1.489361702,70.0,0.468085106,22.0,0.254805256,0.632653061,0.656259481,0.815071488,0.368421053,2.494765335,0.127047397,5.971227653,0.574468085,0.530261472,1.155642462,23.11284924,0.5,2.46026026,10,130,1384,26.880282427625765,26.39444963219744
400938611,Louisiana Monroe,17,Southern Mississippi,28,consensus,55.5,7.0,Southern Mississippi -7,2017,3,9/16/2017,False,65,14,0.062312767,4.050329879,0.276923077,1.499732268,0.428571429,0.25,2.855555556,103,1.25,45.0,2.694444444,97.0,0.148302713,0.384615385,1.330648276,-0.066672151,0.115384615,2.345152231,0.178291378,6.418489623,0.305555556,1.517948605,-0.043554016,-1.219512445,0.214285714,1.907732245,80,16,0.185532648,14.84261184,0.3875,1.468255517,0.4,0.2,3.251111111,146,1.622222222,73.0,2.288888889,103.0,0.113256915,0.461538462,1.200855002,0.31975901,0.25,2.385057283,0.31344742,14.10513388,0.466666667,1.134074474,0.021070799,0.737477953,0.285714286,2.170035708,53,97,5608,27.47071856158553,28.96826128292306
400938609,Marshall,21,Kent State,0,consensus,50.0,-14.0,Marshall -14,2017,3,9/16/2017,False,76,11,0.152263359,11.5720153,0.421052632,1.375561282,0.428571429,0.272727273,2.609090909,86,1.242424242,41.0,1.545454545,51.0,-0.165723302,0.37254902,0.991990526,0.800956148,0.52,1.936164695,0.05242631,1.730068232,0.454545455,1.093483984,0.22888249,9.841947063,0.395348837,1.624453016,61,12,-0.144150654,-8.793189907,0.262295082,1.536971427,0.0,0.351351351,2.17027027,80,1.027027027,38.0,1.27027027,47.0,-0.324164792,0.303030303,0.856764773,0.068008866,0.214285714,2.670649183,-0.187046972,-6.920737949,0.27027027,1.016661493,-0.078018832,-1.872451957,0.25,2.404154649,56,47,5084,30.64711288818313,26.555776742193054
400935269,UTEP,16,Arizona,63,consensus,58.5,25.5,Arizona -25.5,2017,3,9/16/2017,False,55,14,-0.179830782,-9.890693011,0.327272727,1.159823829,0.0,0.333333333,1.608333333,19,0.333333333,4.0,,,0.010753501,0.457142857,1.153901393,-0.513353278,0.1,1.207203319,-0.236688842,-2.840266109,0.416666667,0.721942039,-0.049885938,-2.045323459,0.292682927,1.305350016,87,13,0.404861794,35.22297611,0.494252874,1.255634501,1.0,0.142857143,3.512698413,221,1.301587302,82.0,1.126984127,71.0,0.381413079,0.514285714,1.220490726,0.501415326,0.411764706,1.436373914,0.300426758,18.92688573,0.444444444,1.162055525,0.679003766,16.29609038,0.625,1.430315257,118,4,631,27.758193685405377,31.48155530155159
400941802,Toledo,54,Tulsa,51,consensus,74.0,-7.0,Toledo -7,2017,3,9/16/2017,False,67,13,0.53090479,35.57062095,0.507462687,1.685668649,0.333333333,0.15625,4.075,130,1.75,56.0,1.96875,63.0,0.565719944,0.52173913,1.653585254,0.454643025,0.476190476,1.762668797,0.379753982,12.15212742,0.5,1.125407311,0.718856206,24.44111102,0.5,2.372284387,89,12,0.32389526,28.82667813,0.516853933,1.162480911,0.666666667,0.151515152,3.251515152,215,1.090909091,72.0,2.454545455,162.0,0.184614033,0.544117647,0.960901916,0.774901137,0.428571429,1.991194558,0.417853954,27.578361,0.575757576,1.134894557,0.105907794,2.329971468,0.318181818,1.632826155,107,110,8348,34.09552174886175,28.088322395194957
400944836,Texas State,13,Appalachian State,20,consensus,48.5,21.5,Appalachian State -21.5,2017,3,9/16/2017,False,72,11,0.132790368,9.560906529,0.388888889,1.302392211,0.75,0.323529412,2.479411765,84,1.264705882,43.0,1.294117647,44.0,-0.106404024,0.372093023,0.925895294,0.487457916,0.413793103,1.804388101,0.038267493,1.301094774,0.352941176,0.961739986,0.232999545,8.620983183,0.405405405,1.685818235,56,10,0.198488901,11.11537844,0.464285714,1.215434393,0.8,0.259259259,2.685185185,73,1.333333333,36.0,1.222222222,33.0,0.061268165,0.514285714,0.892664483,0.427190127,0.380952381,1.94166669,0.138060219,3.7276259,0.481481481,1.028650538,0.236545551,6.386729878,0.407407407,1.56616496,105,3,491,24.881731132911618,30.18495143806837
400933861,South Carolina,13,Kentucky,23,consensus,48.5,-6.0,South Carolina -6,2017,3,9/16/2017,False,57,12,0.09527668,5.430770744,0.438596491,1.092175956,0.333333333,0.277777778,2.794444444,50,0.611111111,11.0,0.055555556,1.0,0.128322929,0.5,0.986530335,-0.042916726,0.181818182,2.307100588,-0.368477782,-6.632600068,0.333333333,0.525944295,0.3093172,12.06337081,0.487179487,1.270985954,75,12,0.14123207,10.59240524,0.426666667,1.052427409,1.0,0.2,2.606666667,117,0.688888889,31.0,1.466666667,66.0,-0.056548288,0.468085106,0.693558836,0.473220528,0.357142857,1.841938271,0.018587274,0.836427348,0.311111111,1.073756394,0.436205297,11.77754302,0.555555556,1.377776848,95,48,5206,31.44215692325837,27.569673856216777
400935355,Northwestern,49,Bowling Green,7,consensus,56.5,-21.0,Northwestern -21,2017,3,9/16/2017,False,72,13,0.591142395,42.56225247,0.625,1.334706815,0.714285714,0.175,3.8225,153,1.7,68.0,2.675,107.0,0.53208977,0.636363636,1.338148505,0.782195006,0.588235294,1.3226609,0.65192973,26.07718919,0.6,1.320379303,0.515158227,16.48506327,0.65625,1.351081115,73,13,0.006545827,0.47784538,0.397260274,1.112025602,0.666666667,0.285714286,2.378571429,67,1.142857143,32.0,0.857142857,24.0,-0.007803065,0.469387755,0.880878587,0.035841483,0.25,1.998089159,-0.018504389,-0.518122895,0.357142857,0.962817727,0.022132628,0.995968275,0.422222222,1.190556062,76,15,1920,30.92531072598546,22.491561157482273
400937466,Syracuse,41,Central Michigan,17,consensus,67.0,-7.5,Syracuse -7.5,2017,3,9/16/2017,False,79,17,0.216463955,17.10065243,0.341772152,1.460587758,0.75,0.139534884,2.104651163,91,0.627906977,27.0,3.651162791,157.0,0.131405522,0.358490566,1.348441595,0.389852298,0.307692308,1.726934897,0.167229543,7.190870363,0.279069767,1.694018574,0.32274652,10.97338168,0.382352941,1.551634322,80,18,-0.065501915,-5.240153214,0.3625,1.237846906,0.4,0.303030303,2.257575758,75,1.0,33.0,0.151515152,5.0,-0.137160446,0.431372549,1.052718162,0.06051826,0.24137931,1.819680101,-0.144108792,-4.755590138,0.393939394,0.632089304,0.000678221,0.03119815,0.326086957,1.879744037,99,18,2285,29.457234898322174,29.61249933681489
400937469,Wake Forest,46,Utah State,10,consensus,51.5,-14.0,Wake Forest -14,2017,3,9/16/2017,False,89,15,0.286055625,25.45895062,0.415730337,1.35815079,0.5,0.172413793,3.182758621,185,0.965517241,56.0,1.568965517,91.0,0.197571373,0.419354839,1.226968635,0.489241685,0.407407407,1.668217701,0.222384588,12.89830613,0.379310345,1.251683298,0.509514209,14.26639786,0.428571429,2.035025004,69,15,-0.098185612,-6.774807204,0.246376812,1.592416954,0.75,0.25,1.514285714,42,0.392857143,11.0,0.035714286,1.0,-0.430208164,0.236842105,0.826267638,0.308809775,0.258064516,2.454334934,-0.308723502,-8.64425806,0.214285714,0.940993917,0.111290647,4.340335238,0.256410256,2.188768895,124,120,8583,29.24167474580501,23.830284805238993
400944839,Western Michigan,37,Idaho,28,consensus,54.0,-17.5,Western Michigan -17.5,2017,3,9/16/2017,False,75,15,0.094215048,7.066128573,0.426666667,0.924884739,1.0,0.275,2.23,89,0.875,35.0,0.675,27.0,0.056693225,0.444444444,0.968716162,0.150497782,0.4,0.851832366,0.02256723,0.902689188,0.35,1.049613286,0.230482561,7.37544196,0.46875,1.074248547,58,13,0.178910715,10.37682147,0.344827586,1.589020621,0.75,0.24137931,2.55862069,74,1.068965517,31.0,3.482758621,101.0,0.287123041,0.435897436,1.484436138,-0.043209322,0.157894737,2.181666028,0.292145402,8.472216657,0.379310345,1.503967964,0.065676028,1.904604809,0.310344828,1.692973869,129,40,4548,36.42678579383328,25.771910974460113
400934574,Boston College,20,Notre Dame,49,consensus,53.0,14.0,Notre Dame -14,2017,3,9/16/2017,False,85,18,0.003655258,0.3106969,0.364705882,0.929977602,0.666666667,0.12195122,2.97804878,122,0.902439024,37.0,0.56097561,23.0,-0.026468347,0.46,0.68679978,0.046688978,0.228571429,1.629113841,-0.159841815,-6.553514401,0.292682927,0.631517613,0.139922227,5.876733554,0.404761905,1.191977445,76,17,0.430426086,32.71238251,0.434210526,1.576492246,1.0,0.06122449,3.910204082,192,1.571428571,77.0,5.428571429,266.0,0.319260481,0.490566038,1.181083447,0.686590304,0.304347826,3.045153501,0.787999753,38.61198788,0.530612245,1.76547339,-0.218503903,-5.899605375,0.259259259,0.874562285,14,77,1805,24.59954935544913,26.76883143388031
400935353,Minnesota,34,Middle Tennessee,3,consensus,49.5,-13.5,Minnesota -13.5,2017,3,9/16/2017,False,66,12,0.18848589,12.44006873,0.46969697,0.894398695,0.875,0.111111111,3.131111111,141,0.866666667,39.0,0.822222222,37.0,0.106307842,0.531914894,0.72588017,0.391768429,0.315789474,1.596559216,0.245140627,11.03132822,0.511111111,0.85995594,0.084844629,1.612047944,0.315789474,1.358446729,58,12,-0.181691655,-10.53811601,0.25862069,1.518334293,0.0,0.357142857,1.735714286,24,0.714285714,10.0,1.214285714,17.0,0.001383221,0.314285714,1.260807818,-0.460283859,0.173913043,2.226532101,-0.042686394,-0.597609509,0.142857143,2.432048944,-0.252791353,-10.87002817,0.279069767,1.415116237,64,63,6300,30.377578400501317,27.096090195229504
400935351,Iowa,31,North Texas,14,consensus,52.0,-20.0,Iowa -20,2017,3,9/16/2017,False,85,11,0.172860883,14.69317509,0.435294118,1.139390807,0.5,0.192982456,2.921052632,167,1.0,57.0,0.526315789,30.0,0.025802336,0.426229508,0.944312007,0.546634693,0.458333333,1.600486153,0.082409814,4.697359426,0.403508772,0.932484033,0.354042942,9.559159431,0.481481481,1.559513144,44,9,0.171035386,7.525556985,0.431818182,1.15374248,1.0,0.133333333,3.433333333,52,1.2,18.0,2.2,33.0,0.20671888,0.516129032,0.973947009,0.085943977,0.230769231,2.112651657,0.151866137,2.27799205,0.4,0.952186121,0.180950515,5.247564935,0.448275862,1.246768491,43,74,4760,31.270598668555888,23.662481167959772
400933860,Missouri,3,Purdue,35,consensus,76.0,-5.5,Missouri -5.5,2017,3,9/16/2017,False,53,13,-0.187459345,-9.935345271,0.264150943,0.739833344,0.5,0.291666667,1.875,45,0.5,12.0,0.125,3.0,-0.227818079,0.35483871,0.773249091,-0.13059022,0.136363636,0.617308937,-0.183554631,-4.405311149,0.166666667,1.027494034,-0.155639225,-4.3578983,0.321428571,0.824425166,84,13,0.223657941,18.78726705,0.452380952,1.242116489,0.666666667,0.255319149,2.759574468,130,1.14893617,54.0,1.085106383,51.0,0.117999238,0.482758621,0.994230271,0.459358124,0.384615385,1.936197897,0.083446583,3.921989387,0.382978723,1.077226838,0.401764261,14.86527766,0.540540541,1.390517174,66,88,6522,32.15440802113089,25.635512745793424
400937464,Old Dominion,23,North Carolina,53,consensus,56.0,11.5,North Carolina -11.5,2017,3,9/16/2017,False,65,15,0.044948427,2.921647763,0.246153846,1.657985479,1.0,0.266666667,2.153333333,65,0.733333333,22.0,0.9,27.0,-0.119572535,0.277777778,0.781194936,0.249181346,0.206896552,3.11930305,-0.07020807,-2.10624209,0.266666667,0.747254198,0.076981899,2.617384555,0.205882353,2.591318397,76,17,0.263765934,20.04621097,0.486842105,1.246655223,0.75,0.229166667,2.297916667,110,1.458333333,70.0,1.083333333,52.0,0.122103285,0.482758621,1.054447038,0.720234469,0.5,1.844636243,0.179842593,8.632444462,0.4375,1.31824871,0.42828436,11.56367772,0.555555556,1.239528769,82,73,6943,29.25124673953975,30.548654760727572
400935273,Wyoming,13,Oregon,49,consensus,66.0,13.5,Oregon -13.5,2017,3,9/16/2017,False,58,14,-0.226809911,-13.15497484,0.24137931,0.878530737,0.5,0.103448276,3.062068966,89,0.827586207,24.0,0.344827586,10.0,-0.305381319,0.285714286,0.817679062,-0.107244724,0.173913043,1.030659925,-0.054818068,-1.589723968,0.310344828,0.9526963,-0.407429091,-11.00058547,0.111111111,1.429943008,95,14,0.283484709,26.93104737,0.484210526,1.185365259,0.818181818,0.174603175,2.817460317,178,1.142857143,72.0,1.206349206,76.0,0.114149295,0.492537313,0.905602673,0.688680165,0.464285714,1.895531823,0.217502286,13.702644,0.507936508,0.965894955,0.413387605,13.22840337,0.4375,1.687011669,131,84,7564,31.526992726891073,32.72019733153404
400938612,UAB,30,Coastal Carolina,23,consensus,53.5,-1.0,UAB -1,2017,3,9/16/2017,False,62,11,0.177519715,11.00622234,0.370967742,1.178566786,1.0,0.204545455,3.040909091,134,0.909090909,40.0,0.431818182,19.0,0.170376681,0.447368421,1.098077369,0.188829519,0.25,1.406620134,0.155705775,6.851054089,0.340909091,1.192963269,0.309848784,5.267429335,0.411764706,1.474978304,74,13,0.084170063,6.22858464,0.405405405,1.125144708,1.0,0.25,2.58125,124,1.5625,75.0,1.375,66.0,-0.043142311,0.45,0.837164501,0.233949326,0.352941176,1.557115018,0.187225007,8.986800342,0.4375,1.018026574,-0.106223207,-2.549356957,0.291666667,1.79780599,111,22,2739,30.22599444859833,25.436354185239935
400935270,Memphis,48,UCLA,45,consensus,72.0,3.0,UCLA -3,2017,3,9/16/2017,False,74,16,0.380513585,28.15800527,0.378378378,1.94941909,1.0,0.264705882,1.944117647,66,1.029411765,35.0,2.705882353,92.0,0.198078191,0.454545455,1.349180977,0.648085496,0.266666667,3.450014374,0.036445531,1.23914807,0.264705882,1.344092592,0.67297143,26.9188572,0.475,2.236152695,91,16,0.18255707,16.61269333,0.505494505,1.255611814,0.8,0.212121212,3.036363636,100,1.515151515,50.0,1.787878788,59.0,0.342446116,0.606557377,1.044134661,-0.142550659,0.3,2.125017888,0.22439985,7.405195034,0.515151515,1.173139054,0.169323978,9.651466725,0.49122807,1.366383855,58,113,5999,29.090577597162586,30.24791472545706
400933856,Florida,26,Tennessee,20,consensus,50.5,-6.5,Florida -6.5,2017,3,9/16/2017,False,57,10,0.121700211,6.936912029,0.421052632,1.020133033,1.0,0.16,2.748,69,0.68,17.0,0.32,8.0,0.142421918,0.441176471,1.128755933,0.091068122,0.391304348,0.839094867,0.010281783,0.257044582,0.36,0.699101718,0.241727317,7.251819497,0.433333333,1.443325337,74,13,0.04320796,3.197389031,0.418918919,1.233513592,0.5,0.21875,3.203125,103,1.28125,41.0,2.09375,67.0,0.206792928,0.446808511,1.118393949,-0.241551059,0.37037037,1.475264843,0.111718424,3.574989563,0.46875,0.778464918,-0.029843541,-1.193741641,0.35,1.838986177,29,102,3465,29.627063066848265,25.119782141283498
400935274,Washington State,52,Oregon State,23,consensus,65.5,-19.5,Washington State -19.5,2017,3,9/16/2017,False,75,12,0.354200407,26.56503053,0.52,1.287122811,0.0,0.076923077,3.6,47,1.076923077,14.0,1.461538462,19.0,0.170485745,0.518518519,0.946013554,0.826609537,0.523809524,2.155400921,0.034376747,0.446897712,0.538461538,0.470467545,0.484564347,29.07386081,0.516666667,1.543610473,69,12,0.264621314,18.25887065,0.434782609,1.27265059,0.714285714,0.206896552,2.84137931,82,1.413793103,41.0,1.896551724,55.0,0.168490769,0.5,1.127713668,0.397215169,0.344827586,1.562524434,0.308143153,8.93615145,0.448275862,1.284111464,0.23306798,9.322719199,0.425,1.263886392,126,85,7605,32.9413341812684,24.652409621340208
400934510,TCU,56,SMU,36,consensus,64.5,-22.0,TCU -22,2017,3,9/16/2017,False,76,12,0.508952963,38.68042519,0.513157895,1.564711199,0.625,0.209302326,3.072093023,132,1.186046512,51.0,2.511627907,108.0,0.259569729,0.557692308,1.112848109,1.049283303,0.416666667,2.87511416,0.177506975,7.63279991,0.488372093,1.07311076,0.94083713,31.04762528,0.545454545,2.138245045,70,14,0.111789911,7.825293793,0.371428571,1.570384333,1.0,0.129032258,2.196774194,68,0.709677419,22.0,1.290322581,40.0,0.145744301,0.375,1.34060862,0.037707607,0.363636364,2.087379687,-0.069720362,-2.161331226,0.322580645,0.863187157,0.320726539,11.54615539,0.361111111,2.596742419,100,91,7834,32.913545468907024,24.27919935323928
