id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
332570221,Pittsburgh,49,New Mexico,27,consensus,,-20.5,Pittsburgh -20.5,2013,3,9/14/2013,False,153,126,21887,26.424688550612817,29.59227602960217
332570154,Wake Forest,19,Louisiana Monroe,21,consensus,,-3.5,Wake Forest -3.5,2013,3,9/14/2013,False,222,97,18360,27.8805088388333,11.654742541777377
332570008,Arkansas,24,Southern Mississippi,3,consensus,,-21.0,Arkansas -21,2013,3,9/14/2013,False,11,181,2710,44.61218233718175,6.034256864038138
332570251,Texas,23,Ole Miss,44,consensus,,-3.0,Texas -3,2013,3,9/15/2013,False,193,149,24181,42.78512411633564,23.16660966494003
332570328,Utah State,70,Weber State,6,consensus,,-31.5,Utah State -31.5,2013,3,9/15/2013,False,215,225,27744,70.35633916071653,3.934213129136455
332570077,Northwestern,38,Western Michigan,17,consensus,,-34.0,Northwestern -34,2013,3,9/15/2013,False,141,230,23494,51.54066695565176,9.640042305272628
332572509,Purdue,24,Notre Dame,31,consensus,,21.5,Notre Dame -21.5,2013,3,9/15/2013,False,157,143,23608,13.95070108690037,20.33089499249948
332572439,UNLV,31,Central Michigan,21,consensus,,-11.5,UNLV -11.5,2013,3,9/15/2013,False,209,32,7232,37.759432560334886,31.63387805316824
332570166,New Mexico State,21,UTEP,42,consensus,,6.5,UTEP -6.5,2013,3,9/15/2013,False,127,213,22056,42.52825100837127,31.381237097600277
332570195,Ohio,34,Marshall,31,consensus,,6.0,Marshall -6,2013,3,9/15/2013,False,144,101,18828,24.26423296117185,33.83169979472398
332570012,Arizona,38,UT San Antonio,13,consensus,,-24.5,Arizona -24.5,2013,3,9/15/2013,False,9,212,2290,57.530327638025696,8.283282858675047
332570009,Arizona State,32,Wisconsin,30,consensus,,-5.5,Arizona State -5.5,2013,3,9/15/2013,False,10,232,2536,36.92556319209771,21.98046389068253
332620152,NC State,14,Clemson,26,consensus,,13.0,Clemson -13,2013,4,9/19/2013,False,121,37,8149,32.76670075140887,23.98595124277154
332640052,Florida State,54,Bethune-Cookman,6,consensus,,-39.0,Florida State -39,2013,4,9/21/2013,False,59,20,4568,46.1778651597998,11.978756568493873
332640239,Baylor,70,Louisiana Monroe,7,consensus,,-30.0,Baylor -30,2013,4,9/21/2013,False,19,97,4390,48.558263026591234,14.001134217189907
332640087,Notre Dame,17,Michigan State,13,consensus,,-6.0,Notre Dame -6,2013,4,9/21/2013,False,143,109,19871,37.282050469295015,11.656907586641331
332640275,Wisconsin,41,Purdue,10,consensus,,-23.0,Wisconsin -23,2013,4,9/21/2013,False,232,157,24880,43.76710020785338,-4.777249250094696
332640194,Ohio State,76,Florida A&M,0,consensus,,-57.0,Ohio State -57,2013,4,9/21/2013,False,145,56,11764,39.72757938852343,19.38489574709078
332640158,Nebraska,59,South Dakota State,20,consensus,,-24.5,Nebraska -24.5,2013,4,9/21/2013,False,123,175,21576,36.08662787157514,25.881784591350698
332640189,Bowling Green,48,Murray State,7,consensus,,-28.0,Bowling Green -28,2013,4,9/21/2013,False,23,120,5271,41.509160633506106,13.255730236978243
332642459,Northern Illinois,43,Eastern Illinois,39,consensus,,-14.0,Northern Illinois -14,2013,4,9/21/2013,False,139,50,10663,39.376468640331396,30.765335397261268
332640005,UAB,52,Northwestern State,28,consensus,,-24.0,UAB -24,2013,4,9/21/2013,False,204,142,23562,56.703681343724185,18.23869367921318
332642390,Miami,77,Savannah State,7,consensus,,-55.0,Miami -55,2013,4,9/21/2013,False,106,170,19514,45.511035596321136,5.3362478572278835
332640264,Washington,56,Idaho State,0,consensus,,-53.0,Washington -53,2013,4,9/21/2013,False,223,76,15232,40.56173951693257,9.962601675759208
332640098,Western Kentucky,58,Morgan State,17,consensus,,-33.0,Western Kentucky -33,2013,4,9/21/2013,False,229,119,21172,33.26454121801689,17.776284601052073
332640077,Northwestern,35,Maine,21,consensus,,-33.5,Northwestern -33.5,2013,4,9/21/2013,False,141,100,18690,36.95031928504688,24.814714277013945
332640258,Virginia,49,VMI,0,consensus,,-35.0,Virginia -35,2013,4,9/21/2013,False,219,216,27758,22.647419424959295,29.618386696842695
332630278,Fresno State,41,Boise State,40,consensus,,-3.0,Fresno State -3,2013,4,9/21/2013,False,61,21,4785,41.0354213380752,33.042772474846856
332640333,Alabama,31,Colorado State,6,consensus,,-36.5,Alabama -36.5,2013,4,9/21/2013,False,3,41,742,51.70216197966447,11.668925109146775
332640024,Stanford,42,Arizona State,28,consensus,,-6.5,Stanford -6.5,2013,4,9/21/2013,False,184,10,2488,41.0032811863923,27.878347382048396
332640057,Florida,31,Tennessee,17,consensus,,-15.5,Florida -15.5,2013,4,9/21/2013,False,55,190,11629,28.91066305056316,18.620499977829596
332640099,LSU,35,Auburn,21,consensus,,-14.0,LSU -14,2013,4,9/21/2013,False,91,15,3510,39.314919858805766,17.783069497942964
332640097,Louisville,72,Florida International,0,consensus,,-41.0,Louisville -41,2013,4,9/21/2013,False,99,58,12075,51.745628932198215,-9.03289485852755
332640061,Georgia,45,North Texas,21,consensus,,-36.5,Georgia -36.5,2013,4,9/21/2013,False,64,136,13159,38.28565578708641,24.838600031372746
332640245,Texas A&M,42,SMU,13,consensus,,-26.5,Texas A&M -26.5,2013,4,9/21/2013,False,194,163,25295,59.228208179017514,25.450905556797824
332642226,Florida Atlantic,35,Middle Tennessee,42,consensus,,4.0,Middle Tennessee -4,2013,4,9/21/2013,False,57,110,11908,32.38100854010721,9.043384658099125
332642247,Georgia State,26,Jacksonville State,32,consensus,,8.5,Jacksonville State -8.5,2013,4,9/21/2013,False,66,85,13449,24.229087972105972,30.809462063412568
332640213,Penn State,34,Kent State,0,consensus,,-14.5,Penn State -14.5,2013,4,9/21/2013,False,152,89,17150,41.37554880099395,13.162302570559852
332640120,Maryland,37,West Virginia,0,consensus,,-4.5,Maryland -4.5,2013,4,9/21/2013,False,102,226,19044,31.613241315580833,7.890355600680918
332640193,Miami (OH),0,Cincinnati,14,consensus,,24.0,Cincinnati -24,2013,4,9/21/2013,False,107,36,7936,23.737021790926548,30.311095800918434
332640349,Army,11,Wake Forest,25,consensus,,3.0,Wake Forest -3,2013,4,9/21/2013,False,14,222,3420,22.74678727280472,14.519468428361908
332640235,Memphis,31,Arkansas State,7,consensus,,3.0,Arkansas State -3,2013,4,9/21/2013,False,104,12,2857,26.28448256062257,16.485671224827104
332642006,Akron,30,Louisiana,35,consensus,,6.0,Louisiana -6,2013,4,9/21/2013,False,2,96,564,30.94905379357575,27.527697869252105
332640021,San Diego State,30,Oregon State,34,consensus,,8.0,Oregon State -8,2013,4,9/21/2013,False,168,151,24327,34.2723380528235,27.506217914912376
332640030,USC,17,Utah State,14,consensus,,-7.0,USC -7,2013,4,9/21/2013,False,210,215,27619,22.985747729803073,25.991292989946274
332642117,Central Michigan,17,Toledo,38,consensus,,14.0,Toledo -14,2013,4,9/21/2013,False,32,199,7222,14.823113540546554,22.447664160032133
332642294,Iowa,59,Western Michigan,3,consensus,,-19.0,Iowa -19,2013,4,9/21/2013,False,82,230,16178,29.445668549393364,9.232442402176538
332642305,Kansas,13,Louisiana Tech,10,consensus,,-9.0,Kansas -9,2013,4,9/21/2013,False,87,98,16801,28.755058827798777,-0.48939984493369604
332640183,Syracuse,52,Tulane,17,consensus,,-10.5,Syracuse -10.5,2013,4,9/21/2013,False,187,202,26755,40.90672597891773,15.107796693328265
332640150,Duke,55,Pittsburgh,58,consensus,,6.0,Pittsburgh -6,2013,4,9/21/2013,False,46,153,9927,42.53338095794699,13.377102216945548
332642199,Eastern Michigan,20,Ball State,51,consensus,,8.0,Ball State -8,2013,4,9/21/2013,False,52,18,4128,28.355107893394514,27.93173120578487
332640242,Rice,26,Houston,31,consensus,,-4.0,Rice -4,2013,4,9/21/2013,True,159,72,14522,25.612433909629566,31.945948227402962
332640344,Mississippi State,62,Troy,7,consensus,,-13.0,Mississippi State -13,2013,4,9/21/2013,False,112,201,20304,36.934628253218364,21.824369940901697
332640259,Virginia Tech,29,Marshall,21,consensus,,-11.0,Virginia Tech -11,2013,4,9/21/2013,False,220,101,18904,24.17356106516269,19.227569017253714
332640195,Ohio,38,Austin Peay,0,consensus,,-28.0,Ohio -28,2013,4,9/21/2013,False,144,16,3783,37.56225012630126,6.924758779597661
332640113,UMass,7,Vanderbilt,24,consensus,,36.0,Vanderbilt -36,2013,4,9/21/2013,False,208,217,27568,20.23449981591925,25.18550205671374
332640135,Minnesota,43,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,24,consensus,,-5.5,Minnesota -5.5,2013,4,9/21/2013,False,111,169,20148,34.78235521233949,11.597346233722178
332640059,Georgia Tech,28,North Carolina,20,consensus,,-3.5,Georgia Tech -3.5,2013,4,9/21/2013,False,67,131,13664,50.71347428762989,2.9319524124393883
332642641,Texas Tech,33,Texas State,7,consensus,,-25.0,Texas Tech -25,2013,4,9/21/2013,False,197,196,27146,25.39100014242566,11.91364126323555
332640084,Indiana,28,Missouri,45,consensus,,3.0,Missouri -3,2013,4,9/22/2013,False,80,114,15753,47.784108552426204,29.03301110141471
332640251,Texas,31,Kansas State,21,consensus,,-7.0,Texas -7,2013,4,9/22/2013,False,193,88,17044,40.25147755684647,25.86118966307618
332642439,UNLV,38,Western Illinois,7,consensus,,-16.5,UNLV -16.5,2013,4,9/22/2013,False,209,228,27606,17.869206228366203,31.592540987697987
332642638,UTEP,13,UT San Antonio,32,consensus,,-1.0,UTEP -1,2013,4,9/22/2013,False,213,212,27666,41.27408042809894,32.77268930027864
332642440,Nevada,31,Hawai'i,9,consensus,,-14.0,Nevada -14,2013,4,9/22/2013,False,124,70,14158,32.51175995888542,14.944623061816438
332640026,UCLA,59,New Mexico State,13,consensus,,-38.0,UCLA -38,2013,4,9/22/2013,False,207,127,22050,61.94094080774475,-5.524512380104694
332640252,BYU,13,Utah,20,consensus,,-6.5,BYU -6.5,2013,4,9/22/2013,False,17,214,4072,34.4599407646066,20.255624316705568
332640265,Washington State,42,Idaho,0,consensus,,-35.0,Washington State -35,2013,4,9/22/2013,False,224,75,15073,46.73970472811213,2.641736503966266
332640041,Connecticut,21,Michigan,24,consensus,,18.0,Michigan -18,2013,4,9/22/2013,False,42,108,9116,32.85024294366425,31.157305795721527
332642005,Air Force,23,Wyoming,56,consensus,,2.5,Wyoming -2.5,2013,4,9/22/2013,False,1,234,468,27.609531198911082,32.55614986281595
332690202,Tulsa,21,Iowa State,38,consensus,,-4.0,Tulsa -4,2013,5,9/26/2013,False,203,83,16304,38.59174798092573,21.785625563973475
332690059,Georgia Tech,10,Virginia Tech,17,consensus,,-7.0,Georgia Tech -7,2013,5,9/26/2013,False,67,220,13753,38.291915331463635,5.54355451570434
332712116,UCF,25,South Carolina,28,consensus,,7.5,South Carolina -7.5,2013,5,9/28/2013,False,206,172,25919,45.22945960499876,10.287868251894178
332710087,Notre Dame,21,Oklahoma,35,consensus,,3.0,Oklahoma -3,2013,5,9/28/2013,False,143,146,23597,33.53673668872525,17.356506765869128
332710058,South Florida,21,Miami,49,consensus,,18.5,Miami -18.5,2013,5,9/28/2013,False,176,106,19520,19.61297987364617,34.15267150725842
332710277,West Virginia,30,Oklahoma State,21,consensus,,21.0,Oklahoma State -21,2013,5,9/28/2013,False,226,147,24039,20.752609503730085,34.32975132913156
332710135,Minnesota,7,Iowa,23,consensus,,-3.5,Minnesota -3.5,2013,5,9/28/2013,False,111,82,16059,40.15764547160735,26.755687509960016
332710070,Idaho,26,Temple,24,consensus,,9.5,Temple -9.5,2013,5,9/28/2013,False,75,189,15038,26.529725954484054,15.762002088760728
332712636,UT San Antonio,28,Houston,59,consensus,,2.5,Houston -2.5,2013,5,9/28/2013,False,212,72,14575,29.37144982566702,25.60824685494186
332712348,Louisiana Tech,16,Army,35,consensus,,-1.0,Louisiana Tech -1,2013,5,9/28/2013,True,98,14,3296,27.920937445805507,5.851340849813205
332710036,Colorado State,59,UTEP,42,consensus,,-10.0,Colorado State -10,2013,5,9/28/2013,False,41,213,9027,40.62803667203481,12.438900381978192
332710152,NC State,48,Central Michigan,14,consensus,,-24.0,NC State -24,2013,5,9/28/2013,False,121,32,7144,34.264377118318706,8.808261996620825
332710008,Arkansas,33,Texas A&M,45,consensus,,3.0,Texas A&M -3,2013,5,9/28/2013,False,11,194,2723,35.62213046171654,27.019360059527145
332710238,Vanderbilt,52,UAB,24,consensus,,-22.0,Vanderbilt -22,2013,5,9/28/2013,False,217,204,27450,42.29670457240406,18.194884395294356
332710142,Missouri,41,Arkansas State,19,consensus,,-21.0,Missouri -21,2013,5,9/28/2013,False,114,12,2867,50.551548207565496,16.36572360930179
332712433,Louisiana Monroe,14,Tulane,31,consensus,,-11.0,Louisiana Monroe -11,2013,5,9/28/2013,False,97,202,18340,36.88089788724527,22.059107268334422
332710242,Rice,18,Florida Atlantic,14,consensus,,-14.0,Rice -14,2013,5,9/28/2013,False,159,57,11957,35.30105752577889,17.77042382750421
332710326,Texas State,42,Wyoming,21,consensus,,10.5,Wyoming -10.5,2013,5,9/28/2013,False,196,234,27183,25.36113959413738,24.18936742858531
332712711,Western Michigan,14,Kent State,32,consensus,,-2.0,Western Michigan -2,2013,5,9/28/2013,False,230,89,17228,23.233292095843257,17.198666472202845
332712084,Buffalo,41,Connecticut,12,consensus,,2.5,Connecticut -2.5,2013,5,9/28/2013,False,26,42,5826,36.914541033063415,18.50585409220598
332712633,Tennessee,31,South Alabama,24,consensus,,-21.0,Tennessee -21,2013,5,9/28/2013,False,190,171,25839,42.74830471613402,19.589259651684714
332710356,Illinois,50,Miami (OH),14,consensus,,-24.0,Illinois -24,2013,5,9/28/2013,False,77,107,15275,36.49059127288301,9.313580440228128
332712628,TCU,48,SMU,17,consensus,,-19.5,TCU -19.5,2013,5,9/28/2013,False,188,163,25289,33.49925081158854,3.1623335044488448
332712509,Purdue,24,Northern Illinois,55,consensus,,2.5,Northern Illinois -2.5,2013,5,9/28/2013,False,157,139,23230,30.338542662886717,33.862246462587194
332710096,Kentucky,7,Florida,24,consensus,,12.5,Florida -12.5,2013,5,9/28/2013,False,90,55,11529,21.242399906368355,16.46658307667012
332710153,North Carolina,31,East Carolina,55,consensus,,-10.0,North Carolina -10,2013,5,9/28/2013,False,131,48,10282,40.816606932600074,1.132553060134894
332712050,Ball State,31,Toledo,24,consensus,,-1.0,Ball State -1,2013,5,9/28/2013,False,18,199,4275,41.889942518999,20.53955125398115
332710150,Duke,38,Troy,31,consensus,,-10.0,Duke -10,2013,5,9/28/2013,False,46,201,9975,46.00092005811594,32.49469394081582
332710204,Oregon State,44,Colorado,17,consensus,,-11.0,Oregon State -11,2013,5,9/28/2013,False,151,40,8770,34.69385492487578,36.071208750255565
332710264,Washington,31,Arizona,13,consensus,,-7.0,Washington -7,2013,5,9/28/2013,False,223,9,2301,31.107079847438083,13.707054511486886
332710189,Bowling Green,31,Akron,14,consensus,,-15.5,Bowling Green -15.5,2013,5,9/28/2013,False,23,2,491,33.12948166393433,11.744249403788283
332710098,Western Kentucky,19,Navy,7,consensus,,2.0,Navy -2,2013,5,9/28/2013,False,229,122,21517,31.62395352524625,31.09579850785066
332710221,Pittsburgh,14,Virginia,3,consensus,,-6.5,Pittsburgh -6.5,2013,5,9/28/2013,False,153,219,24545,53.47732088268698,27.615990491033372
332700252,BYU,37,Middle Tennessee,10,consensus,,-22.0,BYU -22,2013,5,9/28/2013,False,17,110,3968,34.27633184121565,19.395768410034417
332700023,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,12,Utah State,40,consensus,,9.5,Utah State -9.5,2013,5,9/28/2013,False,169,215,25733,24.349399484240177,28.865725457692662
332710333,Alabama,25,Ole Miss,0,consensus,,-16.0,Alabama -16,2013,5,9/28/2013,False,3,149,850,31.191262152271477,21.771235126951893
332710103,Boston College,34,Florida State,48,consensus,,23.0,Florida State -23,2013,5,9/28/2013,False,22,59,4997,16.85661888256632,38.388561406752274
332710061,Georgia,44,LSU,41,consensus,,-3.0,Georgia -3,2013,5,9/28/2013,False,64,91,13114,42.23739277955351,33.383028307759496
332710228,Clemson,56,Wake Forest,7,consensus,,-28.5,Clemson -28.5,2013,5,9/28/2013,False,37,222,8250,33.48267087409899,12.182261961647693
332710062,Hawai'i,37,Fresno State,42,consensus,,18.5,Fresno State -18.5,2013,5,9/29/2013,False,70,61,12574,32.51653340175444,26.600300370945845
332712483,Oregon,55,California,16,consensus,,-33.0,Oregon -33,2013,5,9/29/2013,False,150,28,6351,78.31371445787175,7.585109319074311
332710167,New Mexico,42,UNLV,56,consensus,,-1.0,New Mexico -1,2013,5,9/29/2013,False,126,209,21943,42.5968524671275,26.556546500579685
332712440,Nevada,45,Air Force,42,consensus,,-7.0,Nevada -7,2013,5,9/29/2013,False,124,1,358,46.29455548591686,22.944050251386738
332710068,Boise State,60,Southern Mississippi,7,consensus,,-28.0,Boise State -28,2013,5,9/29/2013,False,21,181,4905,38.41393223184357,9.451530098700758
332710009,Arizona State,62,USC,41,consensus,,-5.0,Arizona State -5,2013,5,9/29/2013,False,10,210,2514,32.966276767731244,13.499310818338335
332710166,New Mexico State,16,San Diego State,26,consensus,,17.0,San Diego State -17,2013,5,9/29/2013,False,127,168,22011,32.596251792664454,24.531098050344866
332710194,Ohio State,31,Wisconsin,24,consensus,,-7.0,Ohio State -7,2013,5,9/29/2013,False,145,232,23866,37.80935414510323,25.334539976316865
332710265,Washington State,17,Stanford,55,consensus,,10.0,Stanford -10,2013,5,9/29/2013,False,224,184,26627,34.54115642829099,15.65718616148282
332762433,Louisiana Monroe,10,Western Kentucky,31,consensus,,3.0,Western Kentucky -3,2013,6,10/3/2013,False,97,229,18367,21.994203551075657,28.214274472294
332760066,Iowa State,30,Texas,31,consensus,,7.5,Texas -7.5,2013,6,10/3/2013,False,83,193,16294,32.63730044095576,23.749334425665936
332760254,Utah,27,UCLA,34,consensus,,3.5,UCLA -3.5,2013,6,10/4/2013,False,214,207,27537,38.52852884577529,23.07678535393793
332780197,Oklahoma State,33,Kansas State,29,consensus,,-15.0,Oklahoma State -15,2013,6,10/5/2013,False,147,88,16998,47.6932686835599,16.25721209009638
332780259,Virginia Tech,27,North Carolina,17,consensus,,-7.0,Virginia Tech -7,2013,6,10/5/2013,False,220,131,22489,33.58013716989563,6.48861836572371
332780258,Virginia,27,Ball State,48,consensus,,-6.0,Virginia -6,2013,6,10/5/2013,False,219,18,4295,17.98524736161501,22.769101874437304
332780158,Nebraska,39,Illinois,19,consensus,,-10.5,Nebraska -10.5,2013,6,10/5/2013,False,123,77,15291,45.469701941690616,35.706923987146475
332780084,Indiana,44,Penn State,24,consensus,,4.0,Penn State -4,2013,6,10/5/2013,False,80,152,15791,34.48692889318726,28.078461939967166
332782294,Iowa,14,Michigan State,26,consensus,,-2.0,Iowa -2,2013,6,10/5/2013,False,82,109,16057,28.62409605467895,3.1422483814684288
332780002,Auburn,30,Ole Miss,22,consensus,,2.0,Ole Miss -2,2013,6,10/5/2013,False,15,149,3568,24.30406207262019,20.055846600782488
332780202,Tulsa,27,Rice,30,consensus,,-2.5,Tulsa -2.5,2013,6,10/5/2013,False,203,159,25006,25.88557493937643,32.614179083846686
332782655,Tulane,24,North Texas,21,consensus,,2.0,North Texas -2,2013,6,10/5/2013,False,202,136,22981,35.895900825080176,17.57267561000922
332782649,Toledo,47,Western Michigan,20,consensus,,-19.0,Toledo -19,2013,6,10/5/2013,False,199,230,27293,46.34052251550418,-2.2572230146378764
332780103,Boston College,48,Army,27,consensus,,-13.0,Boston College -13,2013,6,10/5/2013,False,22,14,3220,35.63060521270433,19.74683956090046
332780005,UAB,23,Florida Atlantic,37,consensus,,-7.0,UAB -7,2013,6,10/5/2013,False,204,57,12002,32.5216897864142,26.19835643636579
332780276,Marshall,34,UT San Antonio,10,consensus,,-11.0,Marshall -11,2013,6,10/5/2013,False,101,212,18896,47.3742567475688,22.97435805854321
332782006,Akron,3,Ohio,43,consensus,,6.5,Ohio -6.5,2013,6,10/5/2013,False,2,144,612,31.374057543085964,20.14898221076752
332782653,Troy,34,South Alabama,33,consensus,,-2.5,Troy -2.5,2013,6,10/5/2013,False,201,171,25850,37.427891604574405,30.423247828429314
332780193,Miami (OH),9,Central Michigan,21,consensus,,4.5,Central Michigan -4.5,2013,6,10/5/2013,False,107,32,7130,31.799859092384995,14.291353116709233
332782084,Buffalo,42,Eastern Michigan,14,consensus,,-13.0,Buffalo -13,2013,6,10/5/2013,False,26,52,5836,40.5575951782625,17.455336169490934
332780167,New Mexico,66,New Mexico State,17,consensus,,-7.0,New Mexico -7,2013,6,10/5/2013,False,126,127,21861,47.52998225068379,24.935873348215964
