id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400548100,Miami (OH),10,Eastern Kentucky,17,consensus,,-3.0,Miami (OH) -3,2014,2,9/6/2014,False,90,14,0.055407749,4.986697396,0.422222222,1.246288017,0.666666667,0.3125,2.6625,85,0.875,28.0,0.25,8.0,-0.125534901,0.423728814,0.96071607,0.399782469,0.419354839,1.795464837,0.013625353,0.436011305,0.375,0.793604593,0.097269125,5.544340134,0.438596491,1.553173742,61,15,-0.179710901,-10.96236495,0.245901639,1.512558786,0.0,0.344827586,2.096551724,61,0.586206897,17.0,0.689655172,20.0,-0.14755384,0.272727273,1.203205602,-0.217610294,0.214285714,1.976588562,-0.290854774,-8.434788435,0.206896552,0.966031691,-0.098531035,-3.054462081,0.258064516,2.04566326,107,51,10765,36.00417726739319,14.125207788814796
400548408,Appalachian State,66,Campbell,0,consensus,,-37.0,Appalachian State -37,2014,2,9/6/2014,False,77,14,0.328499172,25.29443626,0.519480519,1.265766532,0.777777778,0.130434783,3.567391304,164,1.217391304,56.0,2.0,92.0,0.220758554,0.559322034,0.945833731,0.681648976,0.388888889,2.774021167,0.362810204,16.6892694,0.543478261,1.032411291,0.295216359,8.856490784,0.466666667,1.790835925,53,14,-0.398626479,-21.12720341,0.169811321,0.862254153,0.333333333,0.321428571,1.778571429,50,0.678571429,19.0,0.392857143,11.0,-0.623543661,0.266666667,0.888345859,-0.105256243,0.043478261,0.653520509,-0.215614103,-6.037194889,0.142857143,0.944320429,-0.603600341,-15.09000852,0.2,0.796601133,8,29,1872,41.2847523964795,19.387190942625104
400548262,California,55,Sacramento State,14,consensus,,-25.5,California -25.5,2014,2,9/6/2014,False,78,13,0.538636568,42.0136523,0.525641026,1.471172221,0.666666667,0.208333333,3.127083333,150,1.270833333,61.0,1.375,66.0,0.458262479,0.535714286,1.302564964,0.743225158,0.5,1.931010194,0.250463204,12.02223379,0.416666667,1.143542825,0.977960748,27.38290093,0.678571429,1.833615105,67,14,0.047965206,3.213668797,0.373134328,1.269272409,0.333333333,0.25,2.15,52,0.958333333,23.0,2.875,69.0,0.029099257,0.465116279,1.138123303,0.081766698,0.208333333,1.793868832,0.037222004,0.893328086,0.333333333,1.244171479,0.053961412,2.320340711,0.395348837,1.281084611,28,164,6337,35.704661357107604,19.8451173599143
400548261,Washington,59,Eastern Washington,52,consensus,,-14.0,Washington -14,2014,2,9/6/2014,False,77,12,0.934667876,71.96942642,0.493506494,2.393042948,0.9,0.075471698,3.611320755,191,1.245283019,66.0,2.037735849,108.0,0.99459834,0.547169811,2.374070649,0.802321434,0.375,2.454175909,1.06587093,56.49115927,0.509433962,2.516712396,0.532896822,12.25662691,0.434782609,1.976275708,78,10,0.317247247,24.74528528,0.512820513,1.094162669,1.0,0.037037037,3.27037037,88,0.814814815,22.0,0.62962963,17.0,0.183977909,0.553571429,0.790926627,0.656478289,0.409090909,2.13864237,0.006211772,0.167717855,0.481481481,0.261857218,0.511424429,25.57122146,0.52,1.590616037,222,53,11245,37.82896345678039,16.248854403783028
400547986,Penn State,21,Akron,3,consensus,,-18.0,Penn State -18,2014,2,9/6/2014,False,67,12,0.22281848,14.92883813,0.507462687,1.168799524,1.0,0.275862069,2.724137931,79,1.206896552,35.0,1.034482759,30.0,0.184065417,0.565217391,0.810763057,0.307706141,0.380952381,2.332418045,0.051918673,1.505641521,0.482758621,0.710602713,0.353242016,13.42319661,0.526315789,1.489537293,72,12,-0.133498046,-9.611859317,0.333333333,0.666591961,0.666666667,0.142857143,3.038095238,64,0.761904762,16.0,0.285714286,6.0,-0.04563631,0.444444444,0.73001178,-0.279934272,0.148148148,0.349492868,0.005795437,0.121704173,0.285714286,0.707485878,-0.180847432,-9.042371622,0.34,0.732028451,152,2,618,40.77758015317809,16.086515264248742
400547989,Purdue,17,Central Michigan,38,consensus,,-2.5,Purdue -2.5,2014,2,9/6/2014,False,81,13,-0.024051985,-1.948210782,0.407407407,1.170167484,0.857142857,0.21875,2.746875,88,0.71875,23.0,0.59375,19.0,-0.049561712,0.444444444,0.980480854,0.026967468,0.333333333,1.675998499,0.159721213,5.111078801,0.46875,1.096612186,-0.151115596,-7.253548605,0.354166667,1.292475598,60,13,0.202081393,12.12488358,0.416666667,1.232537874,1.0,0.146341463,3.080487805,126,1.268292683,52.0,0.536585366,22.0,0.192035638,0.488372093,1.009872601,0.227491244,0.235294118,2.401530561,0.21312219,8.73800981,0.43902439,0.946618061,0.241958621,4.355255172,0.333333333,2.457117194,157,32,7148,33.59159708540408,11.149505155859035
400547653,North Texas,43,SMU,6,consensus,,-4.0,North Texas -4,2014,2,9/6/2014,False,77,13,0.164710133,12.68268022,0.38961039,1.064545691,0.666666667,0.185185185,3.048148148,165,0.907407407,49.0,1.148148148,62.0,0.038272907,0.4,0.829129414,0.398853143,0.37037037,1.535378243,0.174513181,9.423711765,0.314814815,1.429634045,0.220855753,3.975403553,0.444444444,1.043628382,58,13,-0.053496541,-3.102799358,0.362068966,1.373948036,1.0,0.4,-2.09,-21,0.9,9.0,,,-0.362599427,0.424242424,0.897399923,0.354519269,0.28,2.327044263,-0.965376071,-9.653760713,0.4,0.332273594,0.136478362,6.550961355,0.354166667,1.619047905,136,163,22806,29.381698310746934,10.185955058403481
400548001,Wisconsin,37,Western Illinois,3,consensus,,-38.5,Wisconsin -38.5,2014,2,9/6/2014,False,69,11,0.252507813,17.42303907,0.463768116,1.271948199,0.666666667,0.289473684,3.005263158,114,1.263157895,48.0,0.894736842,34.0,0.147823618,0.52,1.12554614,0.527992536,0.315789474,1.906357121,-0.07790828,-2.960514622,0.289473684,0.89805675,0.804694556,24.14083669,0.7,1.467796101,52,10,-0.15469862,-8.044328244,0.384615385,0.627166874,0.857142857,0.214285714,1.764285714,49,0.464285714,13.0,,,-0.162824733,0.416666667,0.537759259,-0.136414866,0.3125,0.895389722,-0.093396449,-2.615100577,0.392857143,0.489982411,-0.194284289,-4.468538636,0.347826087,1.014277499,231,227,27697,44.44171262596383,17.796611963886235
400547969,Nebraska,31,McNeese,24,consensus,,-25.0,Nebraska -25,2014,2,9/6/2014,False,65,13,0.048006452,3.120419381,0.353846154,1.639957901,0.666666667,0.272727273,2.084848485,69,1.181818182,39.0,2.606060606,86.0,-0.192158349,0.324324324,1.027549173,0.365367082,0.392857143,2.308040149,-0.026758869,-0.883042687,0.333333333,1.098633208,0.134605612,4.172773958,0.35483871,2.345761666,72,13,0.127820659,9.203087456,0.388888889,0.969105497,0.428571429,0.181818182,2.672727273,118,0.931818182,41.0,0.590909091,26.0,-0.048447624,0.434782609,0.613932749,0.43967993,0.307692308,1.857037367,0.068919361,3.032451897,0.431818182,0.714037573,0.257815006,6.96100517,0.296296296,1.794826204,123,103,18971,41.521181011921286,17.83686658207316
400547780,Louisville,66,Murray State,21,consensus,,-37.5,Louisville -37.5,2014,2,9/6/2014,False,89,13,0.467888932,41.64211493,0.505617978,1.509058379,1.0,0.145833333,3.31875,159,1.354166667,65.0,2.666666667,128.0,0.511491543,0.576271186,1.305810183,0.382137129,0.366666667,2.137280076,0.358101616,17.18887758,0.520833333,1.337932256,0.571000621,22.84002482,0.475,1.728742534,57,14,0.096489827,5.499920142,0.385964912,1.219220348,0.0,0.166666667,2.305555556,42,0.166666667,3.0,,,0.241774875,0.542857143,1.046390589,-0.134645476,0.136363636,2.313808822,-0.269589018,-4.852602316,0.277777778,0.140498771,0.265449294,10.35252246,0.435897436,1.5364914,99,120,18434,45.71441501696601,8.454976240651714
400547649,Connecticut,19,Stony Brook,16,consensus,,-16.0,Connecticut -16,2014,2,9/6/2014,False,65,16,-0.108688478,-7.064751086,0.338461538,1.174869572,0.333333333,0.454545455,1.690909091,56,0.727272727,24.0,0.848484848,28.0,-0.052488488,0.41025641,1.06596391,-0.192988464,0.230769231,1.465284672,-0.253685439,-8.371619498,0.303030303,1.051180747,0.064137653,1.924129604,0.333333333,1.595258432,67,15,0.010530435,0.705539133,0.328358209,1.102564814,0.142857143,0.361111111,1.908333333,69,0.833333333,30.0,0.027777778,1.0,-0.017676066,0.394736842,1.200039515,0.047490678,0.24137931,0.893690456,-0.250854161,-9.030749785,0.277777778,0.641157867,0.339341912,10.18025735,0.366666667,1.662619607,42,185,9151,37.2687196976296,12.188304510796968
400548180,Wyoming,17,Air Force,13,consensus,,-1.0,Wyoming -1,2014,2,9/7/2014,False,64,12,0.102402497,6.553759822,0.328125,1.217187038,0.0,0.346153846,1.519230769,40,0.423076923,11.0,0.076923077,2.0,-0.060332634,0.30952381,1.049169782,0.413078657,0.363636364,1.490215079,-0.415475757,-10.80236967,0.153846154,0.450936969,0.472188737,17.47098329,0.432432432,1.492002107,84,13,0.101444951,8.521375919,0.428571429,1.013981852,0.714285714,0.142857143,2.644897959,130,0.469387755,23.0,0.142857143,7.0,0.052129947,0.457627119,0.783373573,0.217828361,0.36,1.705806688,-0.062694041,-3.072008007,0.387755102,0.579277862,0.264125869,8.71615369,0.454545455,1.507989137,233,1,466,33.74982345169418,18.385142936142085
400547826,Ohio State,21,Virginia Tech,35,consensus,,-12.0,Ohio State -12,2014,2,9/7/2014,False,68,16,-0.059516967,-4.047153745,0.279411765,1.996347324,0.666666667,0.272727273,2.257575758,75,1.424242424,47.0,1.606060606,53.0,-0.191577433,0.305555556,1.412503135,0.089051057,0.25,2.799133084,0.116708,3.851363991,0.363636364,1.451425742,-0.225671935,-7.898517736,0.2,2.930498608,76,14,0.09650062,7.334047103,0.355263158,1.26056185,0.666666667,0.282051282,1.576923077,62,1.025641026,40.0,0.794871795,31.0,-0.215994574,0.304347826,0.929536656,0.575659917,0.433333333,1.617050521,-0.101493075,-3.958229931,0.307692308,1.005847809,0.305196677,11.29227703,0.405405405,1.464333083,145,219,23708,44.01036571804654,14.840664382314472
400548183,Hawai'i,30,Oregon State,38,consensus,,11.0,Oregon State -11,2014,2,9/7/2014,False,84,16,0.108269883,9.094670208,0.333333333,1.17473467,0.9,0.2,2.903333333,87,1.0,30.0,0.6,18.0,0.013825027,0.37254902,1.097228376,0.254230117,0.272727273,1.338359068,0.438905967,13.16717901,0.533333333,1.047626465,-0.063795365,-3.381154349,0.20754717,1.529263796,74,15,0.263391319,19.49095758,0.472972973,1.261700713,0.6,0.264705882,2.579411765,88,0.852941176,29.0,2.0,68.0,0.205905354,0.5,1.035932944,0.418603423,0.4,2.023666936,-0.0007677,-0.026101814,0.352941176,0.97956962,0.523684222,20.42368466,0.564102564,1.514150672,70,151,14115,33.83488020679388,16.545321646793116
400547845,UTEP,26,Texas Tech,30,consensus,,18.0,Texas Tech -18,2014,2,9/7/2014,False,79,13,0.101739092,8.037388294,0.443037975,0.787531762,1.0,0.039215686,3.898039216,199,1.098039216,56.0,0.823529412,42.0,0.183479955,0.56,0.73745374,-0.039193429,0.24137931,0.987843851,0.293014536,14.94374133,0.549019608,0.80663626,-0.210483318,-5.472566264,0.192307692,1.282316635,59,13,0.408906665,24.12549325,0.440677966,1.574379514,0.75,0.178571429,3.492857143,98,1.607142857,45.0,3.5,98.0,0.679866285,0.526315789,1.757419453,-0.081401219,0.285714286,0.964246384,0.327648816,9.174166859,0.464285714,1.19906629,0.510416594,15.31249782,0.4,2.142264752,212,196,26965,43.2185268465808,21.626468336692888
400547652,UCLA,42,Memphis,35,consensus,,-24.0,UCLA -24,2014,2,9/7/2014,False,85,14,0.211255347,17.95670451,0.458823529,1.310866848,0.8,0.184210526,3.142105263,119,1.105263158,42.0,0.394736842,15.0,0.337710762,0.5,1.257572145,-0.174132584,0.333333333,1.554499778,0.209457151,7.959371752,0.421052632,0.977130703,0.212709208,9.997332762,0.489361702,1.543031122,81,14,0.180333563,14.60701863,0.382716049,1.358007923,1.0,0.131578947,3.005263158,114,0.842105263,32.0,0.842105263,32.0,0.155125052,0.448979592,1.221842549,0.218934096,0.28125,1.690856615,0.060409402,2.29555727,0.263157895,1.425759664,0.286313055,12.31146136,0.488372093,1.325745189,206,104,19185,33.321197272252235,19.413510255089136
400547796,North Carolina,31,San Diego State,27,consensus,,-13.5,North Carolina -13.5,2014,2,9/7/2014,False,65,12,0.234341958,15.23222727,0.507692308,1.056701956,0.8,0.181818182,3.084848485,102,0.878787879,29.0,0.212121212,7.0,0.248843969,0.557692308,0.983091696,0.176333915,0.307692308,1.590376342,0.08646927,2.853485915,0.484848485,0.702925823,0.433842798,13.44912673,0.516129032,1.543421047,76,13,0.135479336,10.29642957,0.447368421,1.353887532,0.5,0.235294118,2.867647059,98,1.117647059,38.0,1.323529412,45.0,-0.317637681,0.4375,0.828131885,0.912251367,0.464285714,2.203185114,0.174623944,5.937214106,0.411764706,1.164543624,0.082489702,3.299588095,0.45,1.592718776,131,168,22306,40.13596211944556,14.786289755693195
400548181,Boise State,37,Colorado State,24,consensus,,-8.0,Boise State -8,2014,2,9/7/2014,False,89,14,0.268659911,23.91073207,0.539325843,1.108153157,0.875,0.166666667,3.274074074,177,1.555555556,84.0,1.592592593,86.0,0.202890668,0.553846154,0.984487326,0.446784944,0.5,1.479150648,0.252495112,13.63473607,0.537037037,0.979430487,0.345509677,11.74732901,0.529411765,1.458844467,84,14,0.148741465,12.49428307,0.380952381,1.517960958,0.5,0.272727273,1.809090909,40,0.227272727,5.0,,,-0.180942679,0.395833333,0.836789357,0.588320324,0.361111111,2.513519451,-0.304644563,-6.70218039,0.181818182,0.224853049,0.320814972,19.56971328,0.442622951,1.779577344,21,41,4744,39.184288212143244,20.51351303463983
400548187,UNLV,13,Northern Colorado,12,consensus,,-28.0,UNLV -28,2014,2,9/7/2014,False,69,12,-0.137590525,-9.493746213,0.420289855,0.966122337,1.0,0.044444444,3.648888889,164,1.2,54.0,0.466666667,21.0,-0.317147088,0.4375,0.791869766,0.272824477,0.380952381,1.423535338,0.12247768,5.511495617,0.444444444,0.724087392,-0.715670561,-15.02908178,0.333333333,1.67104183,62,12,0.144206287,8.940789806,0.435483871,0.889601241,0.5,0.189189189,3.321621622,123,1.216216216,45.0,0.810810811,30.0,0.298678835,0.555555556,0.957084861,-0.264691633,0.117647059,0.046055991,0.071987219,2.663527114,0.405405405,0.812564456,0.281550471,6.757211295,0.458333333,1.119155933,208,138,23046,37.29423648206554,24.240922112113005
400548188,Utah State,40,Idaho State,20,consensus,,-35.0,Utah State -35,2014,2,9/7/2014,False,77,15,0.14137747,10.88606517,0.402597403,1.148786968,1.0,0.159090909,3.827272727,168,1.75,77.0,2.295454545,101.0,0.050505662,0.470588235,0.948798415,0.319626015,0.269230769,1.834462008,0.428448142,18.85171824,0.522727273,1.227213702,-0.204630024,-6.343530747,0.193548387,1.501433863,80,18,-0.073338355,-5.867068401,0.3125,1.251790109,1.0,0.225806452,2.370967742,74,0.741935484,23.0,0.580645161,18.0,0.006098114,0.38,1.019570034,-0.20573247,0.2,1.987153679,-0.193071928,-5.985229758,0.258064516,0.646309406,-0.001403275,-0.065953931,0.319148936,1.729344145,214,76,15147,45.821509143350426,14.028121881001496
400547651,Houston,47,Grambling,0,consensus,,-47.5,Houston -47.5,2014,2,9/7/2014,False,67,14,0.260543744,17.45643085,0.47761194,1.174907963,0.428571429,0.333333333,2.279487179,89,1.025641026,40.0,3.871794872,151.0,0.332906511,0.530612245,1.201575381,0.063556212,0.333333333,1.059349154,0.244521432,9.536335853,0.461538462,1.292727897,0.340103612,8.502590298,0.44,1.355495271,63,15,-0.088760354,-5.591902276,0.26984127,1.254712259,0.25,0.264705882,2.367647059,81,0.470588235,16.0,0.117647059,4.0,-0.349077401,0.282051282,0.603614526,0.334254848,0.25,2.448391436,-0.318191295,-10.81850402,0.235294118,0.477177369,0.180227646,5.226601739,0.310344828,1.945854383,72,68,13705,34.01374139521628,18.909092748061383
400548021,North Texas,21,Louisiana Tech,42,consensus,,-4.0,North Texas -4,2014,3,9/12/2014,False,69,14,0.136508621,9.419094865,0.333333333,1.430074615,0.75,0.2,2.488571429,87,1.142857143,40.0,0.714285714,25.0,0.209060221,0.428571429,1.38173248,0.023650577,0.185185185,1.604106303,0.273715004,9.580025131,0.4,1.371582072,-0.004733243,-0.160930267,0.264705882,1.521063015,66,16,0.253468757,16.72893799,0.484848485,1.299346532,0.666666667,0.25,2.35,66,0.964285714,27.0,0.678571429,19.0,0.131568987,0.520833333,0.995432389,0.578534812,0.388888889,2.384754187,-0.036317424,-1.016887881,0.428571429,0.754530931,0.466995418,17.74582587,0.526315789,1.626235893,136,98,18314,,
400547658,BYU,33,Houston,25,consensus,,-14.0,BYU -14,2014,3,9/12/2014,False,96,13,0.245415009,23.55984087,0.489583333,1.043931951,0.888888889,0.068965517,4.013793103,233,1.413793103,82.0,1.137931034,66.0,0.091355367,0.52173913,0.819136935,0.639122983,0.407407407,1.779624733,0.457641796,26.54322417,0.551724138,1.086666817,-0.061720937,-2.283674663,0.378378378,1.070798015,65,13,0.151825914,9.86868442,0.369230769,1.24363614,0.0,0.454545455,1.081818182,12,0.181818182,2.0,,,0.184280111,0.463414634,1.114841005,0.096383327,0.208333333,1.733057655,-0.461995676,-5.081952437,0.090909091,0.791575894,0.347241907,17.70933727,0.411764706,1.429694593,17,72,3913,,
400547659,Cincinnati,58,Toledo,34,consensus,,-12.0,Cincinnati -12,2014,3,9/12/2014,False,73,13,0.525394598,38.35380567,0.493150685,1.583029276,1.0,0.068965517,2.993103448,87,0.965517241,28.0,1.724137931,50.0,0.310882454,0.479166667,1.281735886,0.937257914,0.52,2.116086813,0.203844274,5.911483958,0.413793103,1.123734783,0.755446765,32.48421091,0.534883721,1.893309815,83,13,0.33230377,27.58121289,0.506024096,1.158934108,0.0,0.083333333,4.388888889,158,1.694444444,61.0,1.75,63.0,0.206674162,0.55,0.79853141,0.660033182,0.391304348,2.48041067,0.322776475,11.61995311,0.555555556,0.784283145,0.383928841,17.27679783,0.444444444,1.715255385,36,198,7991,,
400547788,Miami,41,Arkansas State,20,consensus,,-17.0,Miami -17,2014,3,9/13/2014,False,59,14,0.478899456,28.25506791,0.440677966,1.969526395,1.0,0.290322581,2.390322581,74,1.290322581,40.0,2.032258065,63.0,0.23600083,0.435897436,1.652001233,0.952551776,0.45,2.569296145,0.104041268,3.225279293,0.419354839,1.283236092,0.893921022,25.02978861,0.464285714,2.655816697,88,14,0.102319381,9.004105565,0.386363636,1.230390181,0.5,0.238095238,2.983333333,125,0.666666667,28.0,0.404761905,17.0,-0.043084327,0.423728814,0.792511323,0.398140719,0.310344828,2.446720341,-0.010197286,-0.428286017,0.333333333,0.882725393,0.205051991,9.432391581,0.434782609,1.473755532,106,12,2847,,
400548193,Oregon,48,Wyoming,14,consensus,,-43.0,Oregon -43,2014,3,9/13/2014,False,68,10,0.536621622,36.49027029,0.661764706,1.06232498,0.5,0.135135135,3.872972973,143,1.648648649,61.0,2.189189189,81.0,0.452523507,0.655172414,0.981103613,1.024390686,0.7,1.503240967,0.367295941,13.58994981,0.621621622,0.971244159,0.738720016,22.90032049,0.709677419,1.157545837,73,10,0.112760555,8.231520502,0.369863014,1.538701696,1.0,0.228571429,2.202857143,77,0.971428571,34.0,1.942857143,68.0,0.225074889,0.4,1.417659133,-0.067744625,0.321428571,1.780786824,-0.110235767,-3.858251857,0.285714286,1.14441023,0.318151904,12.08977236,0.447368421,1.770637853,150,233,24157,,
400547945,Michigan,34,Miami (OH),10,consensus,,-31.5,Michigan -31.5,2014,3,9/13/2014,False,68,12,0.243851141,16.58187756,0.5,1.120467646,0.75,0.090909091,3.6,158,1.704545455,75.0,1.454545455,64.0,0.278136348,0.541666667,1.087718394,0.161566644,0.4,1.226902715,0.257158329,11.31496649,0.522727273,1.0233366,0.250987112,5.52171647,0.409090909,1.64599595,51,14,-0.071391429,-3.640962866,0.254901961,1.046432984,0.0,0.217391304,1.843478261,42,0.130434783,3.0,,,-0.014041306,0.333333333,1.010341611,-0.135910317,0.166666667,1.127638571,-0.363360373,-8.357288587,0.043478261,1.141532951,0.207316738,5.597551923,0.407407407,1.213029276,108,107,19474,,
400548392,South Carolina,38,Georgia,35,consensus,,3.0,Georgia -3,2014,3,9/13/2014,False,72,11,0.357485802,25.73897775,0.513888889,1.229500501,1.0,0.225,2.5775,103,1.45,58.0,0.75,30.0,0.160671319,0.52,0.916873095,0.804791445,0.5,1.968438006,0.063720439,2.548817551,0.475,0.931524167,0.774900416,24.02191291,0.548387097,1.683783062,62,10,0.393952979,24.4250847,0.5,1.259515819,0.714285714,0.111111111,3.552777778,128,1.388888889,50.0,1.944444444,70.0,0.294500628,0.465116279,1.189154055,0.619029352,0.578947368,1.387446298,0.326187181,11.74273853,0.444444444,1.192957247,0.57751155,13.8602772,0.541666667,1.625815806,172,64,13131,,
400548109,Vanderbilt,34,UMass,31,consensus,,-17.0,Vanderbilt -17,2014,3,9/13/2014,False,63,12,0.062439936,3.933715963,0.476190476,0.925622719,0.75,0.2,3.05,122,1.2,48.0,1.0,40.0,0.169973532,0.5625,0.894737469,-0.281667573,0.2,1.203589975,0.083525903,3.341036119,0.5,0.859966754,0.025768689,0.592679843,0.434782609,1.056934651,76,14,0.037271011,2.832596803,0.407894737,1.319685514,0.8,0.194444444,2.913888889,105,0.638888889,23.0,0.222222222,8.0,-0.320991188,0.41509434,0.810318406,0.862831728,0.391304348,2.564805113,-0.128441962,-4.62391063,0.416666667,0.66896924,0.397457982,15.10340333,0.394736842,2.111186807,216,207,27332,,
