id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
332570221,Pittsburgh,49,New Mexico,27,consensus,,-20.5,Pittsburgh -20.5,2013,3,9/14/2013,False,153,126,21887,33.785855391617076,22.490589941052562
332570154,Wake Forest,19,Louisiana Monroe,21,consensus,,-3.5,Wake Forest -3.5,2013,3,9/14/2013,False,222,97,18360,33.3094415854356,16.895339504833196
332570008,Arkansas,24,Southern Mississippi,3,consensus,,-21.0,Arkansas -21,2013,3,9/14/2013,False,11,181,2710,37.44470758986606,16.197780528784225
332570251,Texas,23,Ole Miss,44,consensus,,-3.0,Texas -3,2013,3,9/15/2013,False,193,149,24181,37.369158132998024,20.52169458921789
332570328,Utah State,70,Weber State,6,consensus,,-31.5,Utah State -31.5,2013,3,9/15/2013,False,215,225,27744,43.197920232600936,16.0774671772691
332570077,Northwestern,38,Western Michigan,17,consensus,,-34.0,Northwestern -34,2013,3,9/15/2013,False,141,230,23494,39.43458841700178,17.845682443392562
332572509,Purdue,24,Notre Dame,31,consensus,,21.5,Notre Dame -21.5,2013,3,9/15/2013,False,157,143,23608,31.648758757917275,20.29372265666066
332572439,UNLV,31,Central Michigan,21,consensus,,-11.5,UNLV -11.5,2013,3,9/15/2013,False,209,32,7232,36.43587177371097,22.92565455749893
332570166,New Mexico State,21,UTEP,42,consensus,,6.5,UTEP -6.5,2013,3,9/15/2013,False,127,213,22056,35.33091449642607,24.096419350395898
332570195,Ohio,34,Marshall,31,consensus,,6.0,Marshall -6,2013,3,9/15/2013,False,144,101,18828,31.253023608554273,24.797221655984526
332570012,Arizona,38,UT San Antonio,13,consensus,,-24.5,Arizona -24.5,2013,3,9/15/2013,False,9,212,2290,40.75815780976668,15.205287096169842
332570009,Arizona State,32,Wisconsin,30,consensus,,-5.5,Arizona State -5.5,2013,3,9/15/2013,False,10,232,2536,34.16989213543075,19.80030745429637
332620152,NC State,14,Clemson,26,consensus,,13.0,Clemson -13,2013,4,9/19/2013,False,121,37,8149,35.01376223562118,20.919333868349902
332640052,Florida State,54,Bethune-Cookman,6,consensus,,-39.0,Florida State -39,2013,4,9/21/2013,False,59,20,4568,37.26542294074117,17.47658626564063
332640239,Baylor,70,Louisiana Monroe,7,consensus,,-30.0,Baylor -30,2013,4,9/21/2013,False,19,97,4390,39.37669376944497,17.550989386225137
332640087,Notre Dame,17,Michigan State,13,consensus,,-6.0,Notre Dame -6,2013,4,9/21/2013,False,143,109,19871,34.627182968365844,17.533549407336466
332640275,Wisconsin,41,Purdue,10,consensus,,-23.0,Wisconsin -23,2013,4,9/21/2013,False,232,157,24880,39.324741407784074,12.052076307759016
332640194,Ohio State,76,Florida A&M,0,consensus,,-57.0,Ohio State -57,2013,4,9/21/2013,False,145,56,11764,38.383453068464306,18.842687732695218
332640158,Nebraska,59,South Dakota State,20,consensus,,-24.5,Nebraska -24.5,2013,4,9/21/2013,False,123,175,21576,35.74055683921735,22.701127188312583
332640189,Bowling Green,48,Murray State,7,consensus,,-28.0,Bowling Green -28,2013,4,9/21/2013,False,23,120,5271,38.259486969834285,17.357170878910637
332642459,Northern Illinois,43,Eastern Illinois,39,consensus,,-14.0,Northern Illinois -14,2013,4,9/21/2013,False,139,50,10663,36.62686281978529,21.541947436767522
332640005,UAB,52,Northwestern State,28,consensus,,-24.0,UAB -24,2013,4,9/21/2013,False,204,142,23562,39.43671118546628,20.280452189058124
332642390,Miami,77,Savannah State,7,consensus,,-55.0,Miami -55,2013,4,9/21/2013,False,106,170,19514,36.783704304047994,16.084000176918842
332640264,Washington,56,Idaho State,0,consensus,,-53.0,Washington -53,2013,4,9/21/2013,False,223,76,15232,36.63266300231432,17.208290038919426
332640098,Western Kentucky,58,Morgan State,17,consensus,,-33.0,Western Kentucky -33,2013,4,9/21/2013,False,229,119,21172,34.9624021674178,20.939640831853325
332640077,Northwestern,35,Maine,21,consensus,,-33.5,Northwestern -33.5,2013,4,9/21/2013,False,141,100,18690,36.552795046045276,20.468843624981567
332640258,Virginia,49,VMI,0,consensus,,-35.0,Virginia -35,2013,4,9/21/2013,False,219,216,27758,30.74826234066053,22.954670830862575
332630278,Fresno State,41,Boise State,40,consensus,,-3.0,Fresno State -3,2013,4,9/21/2013,False,61,21,4785,37.106217949176035,25.32256410918342
332640333,Alabama,31,Colorado State,6,consensus,,-36.5,Alabama -36.5,2013,4,9/21/2013,False,3,41,742,41.01765557815906,17.20058675280581
332640024,Stanford,42,Arizona State,28,consensus,,-6.5,Stanford -6.5,2013,4,9/21/2013,False,184,10,2488,35.20035155003719,20.018033025476157
332640057,Florida,31,Tennessee,17,consensus,,-15.5,Florida -15.5,2013,4,9/21/2013,False,55,190,11629,33.907067647741826,19.11183043746509
332640099,LSU,35,Auburn,21,consensus,,-14.0,LSU -14,2013,4,9/21/2013,False,91,15,3510,38.33764168389235,17.4911078054967
332640097,Louisville,72,Florida International,0,consensus,,-41.0,Louisville -41,2013,4,9/21/2013,False,99,58,12075,41.77908173289521,9.255950701613413
332640061,Georgia,45,North Texas,21,consensus,,-36.5,Georgia -36.5,2013,4,9/21/2013,False,64,136,13159,35.65169094078793,21.628120294010763
332640245,Texas A&M,42,SMU,13,consensus,,-26.5,Texas A&M -26.5,2013,4,9/21/2013,False,194,163,25295,43.35146848198975,22.423397374464926
332642226,Florida Atlantic,35,Middle Tennessee,42,consensus,,4.0,Middle Tennessee -4,2013,4,9/21/2013,False,57,110,11908,34.27500283073792,16.173168387052375
332642247,Georgia State,26,Jacksonville State,32,consensus,,8.5,Jacksonville State -8.5,2013,4,9/21/2013,False,66,85,13449,30.50200419167614,23.886451619628573
332640213,Penn State,34,Kent State,0,consensus,,-14.5,Penn State -14.5,2013,4,9/21/2013,False,152,89,17150,36.5578292382894,16.319610396462497
332640120,Maryland,37,West Virginia,0,consensus,,-4.5,Maryland -4.5,2013,4,9/21/2013,False,102,226,19044,35.10088170070782,14.846246538502639
332640193,Miami (OH),0,Cincinnati,14,consensus,,24.0,Cincinnati -24,2013,4,9/21/2013,False,107,36,7936,31.715317748113687,25.236793961649283
332640349,Army,11,Wake Forest,25,consensus,,3.0,Wake Forest -3,2013,4,9/21/2013,False,14,222,3420,30.792492659758985,18.131091383764627
332640235,Memphis,31,Arkansas State,7,consensus,,3.0,Arkansas State -3,2013,4,9/21/2013,False,104,12,2857,33.39927392832554,20.897366693006433
332642006,Akron,30,Louisiana,35,consensus,,6.0,Louisiana -6,2013,4,9/21/2013,False,2,96,564,34.24804228424127,23.85985372431186
332640021,San Diego State,30,Oregon State,34,consensus,,8.0,Oregon State -8,2013,4,9/21/2013,False,168,151,24327,34.69318727344506,23.22560784913368
332640030,USC,17,Utah State,14,consensus,,-7.0,USC -7,2013,4,9/21/2013,False,210,215,27619,30.56069705351827,22.04578926733858
332642117,Central Michigan,17,Toledo,38,consensus,,14.0,Toledo -14,2013,4,9/21/2013,False,32,199,7222,31.34787976646762,20.699219667043153
332642294,Iowa,59,Western Michigan,3,consensus,,-19.0,Iowa -19,2013,4,9/21/2013,False,82,230,16178,34.28577720394127,17.035881733690932
332642305,Kansas,13,Louisiana Tech,10,consensus,,-9.0,Kansas -9,2013,4,9/21/2013,False,87,98,16801,34.03562712947782,14.519815318365428
332640183,Syracuse,52,Tulane,17,consensus,,-10.5,Syracuse -10.5,2013,4,9/21/2013,False,187,202,26755,36.16031828129583,18.620314395893775
332640150,Duke,55,Pittsburgh,58,consensus,,6.0,Pittsburgh -6,2013,4,9/21/2013,False,46,153,9927,38.12769621336919,16.943097043836595
332642199,Eastern Michigan,20,Ball State,51,consensus,,8.0,Ball State -8,2013,4,9/21/2013,False,52,18,4128,33.24222240428721,23.06514721456222
332640242,Rice,26,Houston,31,consensus,,-4.0,Rice -4,2013,4,9/21/2013,True,159,72,14522,32.47624977646791,24.220861889495993
332640344,Mississippi State,62,Troy,7,consensus,,-13.0,Mississippi State -13,2013,4,9/21/2013,False,112,201,20304,34.93335433763253,20.551267793522676
332640259,Virginia Tech,29,Marshall,21,consensus,,-11.0,Virginia Tech -11,2013,4,9/21/2013,False,220,101,18904,30.69390824836263,21.53849032901489
332640195,Ohio,38,Austin Peay,0,consensus,,-28.0,Ohio -28,2013,4,9/21/2013,False,144,16,3783,34.561587532364506,17.905184014732697
332640113,UMass,7,Vanderbilt,24,consensus,,36.0,Vanderbilt -36,2013,4,9/21/2013,False,208,217,27568,30.47701581493104,22.03894342455844
332640135,Minnesota,43,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,24,consensus,,-5.5,Minnesota -5.5,2013,4,9/21/2013,False,111,169,20148,35.64756570809592,16.076117479922644
332640059,Georgia Tech,28,North Carolina,20,consensus,,-3.5,Georgia Tech -3.5,2013,4,9/21/2013,False,67,131,13664,39.76016150132198,14.925239055319484
332642641,Texas Tech,33,Texas State,7,consensus,,-25.0,Texas Tech -25,2013,4,9/21/2013,False,197,196,27146,34.11737385477681,16.97866028231101
332640084,Indiana,28,Missouri,45,consensus,,3.0,Missouri -3,2013,4,9/22/2013,False,80,114,15753,39.13126438796351,24.628119073184745
332640251,Texas,31,Kansas State,21,consensus,,-7.0,Texas -7,2013,4,9/22/2013,False,193,88,17044,36.73834634268654,21.389950549977108
332642439,UNLV,38,Western Illinois,7,consensus,,-16.5,UNLV -16.5,2013,4,9/22/2013,False,209,228,27606,31.765071946761687,24.21251998177666
332642638,UTEP,13,UT San Antonio,32,consensus,,-1.0,UTEP -1,2013,4,9/22/2013,False,213,212,27666,37.93165662838326,21.193653200042785
332642440,Nevada,31,Hawai'i,9,consensus,,-14.0,Nevada -14,2013,4,9/22/2013,False,124,70,14158,35.0520286006423,20.04051232436632
332640026,UCLA,59,New Mexico State,13,consensus,,-38.0,UCLA -38,2013,4,9/22/2013,False,207,127,22050,45.7412490475624,13.874656730758412
332640252,BYU,13,Utah,20,consensus,,-6.5,BYU -6.5,2013,4,9/22/2013,False,17,214,4072,34.62614824839206,21.520772764787914
332640265,Washington State,42,Idaho,0,consensus,,-35.0,Washington State -35,2013,4,9/22/2013,False,224,75,15073,39.350605879059145,13.624626648251827
332640041,Connecticut,21,Michigan,24,consensus,,18.0,Michigan -18,2013,4,9/22/2013,False,42,108,9116,32.612801026111654,24.086273570082618
332642005,Air Force,23,Wyoming,56,consensus,,2.5,Wyoming -2.5,2013,4,9/22/2013,False,1,234,468,32.519345277137724,24.5566165456926
332690202,Tulsa,21,Iowa State,38,consensus,,-4.0,Tulsa -4,2013,5,9/26/2013,False,203,83,16304,35.581364763774864,19.46944468707275
332690059,Georgia Tech,10,Virginia Tech,17,consensus,,-7.0,Georgia Tech -7,2013,5,9/26/2013,False,67,220,13753,37.69964533052335,13.512407336284062
332712116,UCF,25,South Carolina,28,consensus,,7.5,South Carolina -7.5,2013,5,9/28/2013,False,206,172,25919,38.96693195911557,15.939712158642172
332710087,Notre Dame,21,Oklahoma,35,consensus,,3.0,Oklahoma -3,2013,5,9/28/2013,False,143,146,23597,32.86385274707817,17.147077226147147
332710058,South Florida,21,Miami,49,consensus,,18.5,Miami -18.5,2013,5,9/28/2013,False,176,106,19520,28.30202271139045,24.668770490408527
332710277,West Virginia,30,Oklahoma State,21,consensus,,21.0,Oklahoma State -21,2013,5,9/28/2013,False,226,147,24039,29.396596064457146,21.99100859994231
332710135,Minnesota,7,Iowa,23,consensus,,-3.5,Minnesota -3.5,2013,5,9/28/2013,False,111,82,16059,36.91509428457856,20.104684544689846
332710070,Idaho,26,Temple,24,consensus,,9.5,Temple -9.5,2013,5,9/28/2013,False,75,189,15038,32.243825085682225,19.451185442690427
332712636,UT San Antonio,28,Houston,59,consensus,,2.5,Houston -2.5,2013,5,9/28/2013,False,212,72,14575,33.16652194016354,22.79579854561097
332712348,Louisiana Tech,16,Army,35,consensus,,-1.0,Louisiana Tech -1,2013,5,9/28/2013,True,98,14,3296,32.965640547616566,13.950256093867498
332710036,Colorado State,59,UTEP,42,consensus,,-10.0,Colorado State -10,2013,5,9/28/2013,False,41,213,9027,36.110460860530694,20.04250041230519
332710152,NC State,48,Central Michigan,14,consensus,,-24.0,NC State -24,2013,5,9/28/2013,False,121,32,7144,35.87011799914826,16.42244896779279
332710008,Arkansas,33,Texas A&M,45,consensus,,3.0,Texas A&M -3,2013,5,9/28/2013,False,11,194,2723,37.138878536590724,23.100043453927135
332710238,Vanderbilt,52,UAB,24,consensus,,-22.0,Vanderbilt -22,2013,5,9/28/2013,False,217,204,27450,38.85337498076615,20.59505675582734
332710142,Missouri,41,Arkansas State,19,consensus,,-21.0,Missouri -21,2013,5,9/28/2013,False,114,12,2867,40.311975626004354,19.779364811748092
332712433,Louisiana Monroe,14,Tulane,31,consensus,,-11.0,Louisiana Monroe -11,2013,5,9/28/2013,False,97,202,18340,34.724609283389306,20.859371568775327
332710242,Rice,18,Florida Atlantic,14,consensus,,-14.0,Rice -14,2013,5,9/28/2013,False,159,57,11957,34.23396605181851,20.180605494076985
332710326,Texas State,42,Wyoming,21,consensus,,10.5,Wyoming -10.5,2013,5,9/28/2013,False,196,234,27183,31.648057051561302,20.668357668470307
332712711,Western Michigan,14,Kent State,32,consensus,,-2.0,Western Michigan -2,2013,5,9/28/2013,False,230,89,17228,33.78360642378274,17.216596795409195
332712084,Buffalo,41,Connecticut,12,consensus,,2.5,Connecticut -2.5,2013,5,9/28/2013,False,26,42,5826,36.66988083274461,19.404374240157182
332712633,Tennessee,31,South Alabama,24,consensus,,-21.0,Tennessee -21,2013,5,9/28/2013,False,190,171,25839,38.50070096324242,19.920102377228787
332710356,Illinois,50,Miami (OH),14,consensus,,-24.0,Illinois -24,2013,5,9/28/2013,False,77,107,15275,37.43027986625488,17.218260277013595
332712628,TCU,48,SMU,17,consensus,,-19.5,TCU -19.5,2013,5,9/28/2013,False,188,163,25289,37.34158421777948,16.693441945597897
332712509,Purdue,24,Northern Illinois,55,consensus,,2.5,Northern Illinois -2.5,2013,5,9/28/2013,False,157,139,23230,32.85196181076616,25.128296801517024
332710096,Kentucky,7,Florida,24,consensus,,12.5,Florida -12.5,2013,5,9/28/2013,False,90,55,11529,31.383048494835702,17.971290163031625
332710153,North Carolina,31,East Carolina,55,consensus,,-10.0,North Carolina -10,2013,5,9/28/2013,False,131,48,10282,36.305461375003794,16.606478234508923
332712050,Ball State,31,Toledo,24,consensus,,-1.0,Ball State -1,2013,5,9/28/2013,False,18,199,4275,37.88826439027783,19.13660363496459
332710150,Duke,38,Troy,31,consensus,,-10.0,Duke -10,2013,5,9/28/2013,False,46,201,9975,38.76566775608347,23.984091069378195
332710204,Oregon State,44,Colorado,17,consensus,,-11.0,Oregon State -11,2013,5,9/28/2013,False,151,40,8770,37.12497118689134,24.096093996455117
332710264,Washington,31,Arizona,13,consensus,,-7.0,Washington -7,2013,5,9/28/2013,False,223,9,2301,33.899952768658665,19.049343989576617
332710189,Bowling Green,31,Akron,14,consensus,,-15.5,Bowling Green -15.5,2013,5,9/28/2013,False,23,2,491,38.38730345159577,15.938091892898779
332710098,Western Kentucky,19,Navy,7,consensus,,2.0,Navy -2,2013,5,9/28/2013,False,229,122,21517,35.76408596682932,24.861302230961645
332710221,Pittsburgh,14,Virginia,3,consensus,,-6.5,Pittsburgh -6.5,2013,5,9/28/2013,False,153,219,24545,39.16306081914269,22.213918923691352
332700252,BYU,37,Middle Tennessee,10,consensus,,-22.0,BYU -22,2013,5,9/28/2013,False,17,110,3968,34.22435207061692,19.57722414970061
332700023,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,12,Utah State,40,consensus,,9.5,Utah State -9.5,2013,5,9/28/2013,False,169,215,25733,30.29309428885246,24.191656348014856
332710333,Alabama,25,Ole Miss,0,consensus,,-16.0,Alabama -16,2013,5,9/28/2013,False,3,149,850,37.14072859875758,20.467823826960835
332710103,Boston College,34,Florida State,48,consensus,,23.0,Florida State -23,2013,5,9/28/2013,False,22,59,4997,28.16094555005501,24.815059887142557
332710061,Georgia,44,LSU,41,consensus,,-3.0,Georgia -3,2013,5,9/28/2013,False,64,91,13114,37.23652566812307,25.473880821757376
332710228,Clemson,56,Wake Forest,7,consensus,,-28.5,Clemson -28.5,2013,5,9/28/2013,False,37,222,8250,34.02967214070761,17.04949363482969
332710062,Hawai'i,37,Fresno State,42,consensus,,18.5,Fresno State -18.5,2013,5,9/29/2013,False,70,61,12574,37.05976150646143,22.50168369561395
332712483,Oregon,55,California,16,consensus,,-33.0,Oregon -33,2013,5,9/29/2013,False,150,28,6351,50.30069970511689,14.982622044869071
332710167,New Mexico,42,UNLV,56,consensus,,-1.0,New Mexico -1,2013,5,9/29/2013,False,126,209,21943,39.52489479139561,20.075681514961293
332712440,Nevada,45,Air Force,42,consensus,,-7.0,Nevada -7,2013,5,9/29/2013,False,124,1,358,39.9025030241979,20.10811477997923
332710068,Boise State,60,Southern Mississippi,7,consensus,,-28.0,Boise State -28,2013,5,9/29/2013,False,21,181,4905,39.38011974946565,15.933848990006975
332710009,Arizona State,62,USC,41,consensus,,-5.0,Arizona State -5,2013,5,9/29/2013,False,10,210,2514,33.476106751437776,16.7199376663191
332710166,New Mexico State,16,San Diego State,26,consensus,,17.0,San Diego State -17,2013,5,9/29/2013,False,127,168,22011,34.727224701932656,24.037564473881087
332710194,Ohio State,31,Wisconsin,24,consensus,,-7.0,Ohio State -7,2013,5,9/29/2013,False,145,232,23866,37.53186940873999,20.907023188240544
332710265,Washington State,17,Stanford,55,consensus,,10.0,Stanford -10,2013,5,9/29/2013,False,224,184,26627,35.4146921770942,16.256684808307284
332762433,Louisiana Monroe,10,Western Kentucky,31,consensus,,3.0,Western Kentucky -3,2013,6,10/3/2013,False,97,229,18367,32.67543763672969,22.53701679350198
332760066,Iowa State,30,Texas,31,consensus,,7.5,Texas -7.5,2013,6,10/3/2013,False,83,193,16294,35.44255835501316,21.690065841168742
332760254,Utah,27,UCLA,34,consensus,,3.5,UCLA -3.5,2013,6,10/4/2013,False,214,207,27537,36.372468211380884,23.68648726389611
332780197,Oklahoma State,33,Kansas State,29,consensus,,-15.0,Oklahoma State -15,2013,6,10/5/2013,False,147,88,16998,39.59259572059593,17.58863923745904
332780259,Virginia Tech,27,North Carolina,17,consensus,,-7.0,Virginia Tech -7,2013,6,10/5/2013,False,220,131,22489,34.13910754476446,15.353824967525007
332780258,Virginia,27,Ball State,48,consensus,,-6.0,Virginia -6,2013,6,10/5/2013,False,219,18,4295,30.38876622524243,23.73682345407013
332780158,Nebraska,39,Illinois,19,consensus,,-10.5,Nebraska -10.5,2013,6,10/5/2013,False,123,77,15291,39.38655596481017,24.759397119674414
332780084,Indiana,44,Penn State,24,consensus,,4.0,Penn State -4,2013,6,10/5/2013,False,80,152,15791,36.77416383407815,23.63946751233646
332782294,Iowa,14,Michigan State,26,consensus,,-2.0,Iowa -2,2013,6,10/5/2013,False,82,109,16057,33.34640234584466,15.101424724156304
332780002,Auburn,30,Ole Miss,22,consensus,,2.0,Ole Miss -2,2013,6,10/5/2013,False,15,149,3568,31.838129027284268,21.134152716620697
332780202,Tulsa,27,Rice,30,consensus,,-2.5,Tulsa -2.5,2013,6,10/5/2013,False,203,159,25006,33.665626345598746,22.723033026801374
332782655,Tulane,24,North Texas,21,consensus,,2.0,North Texas -2,2013,6,10/5/2013,False,202,136,22981,35.47923088662354,18.8749745963113
332782649,Toledo,47,Western Michigan,20,consensus,,-19.0,Toledo -19,2013,6,10/5/2013,False,199,230,27293,38.70776921660551,12.497947183998239
332780103,Boston College,48,Army,27,consensus,,-13.0,Boston College -13,2013,6,10/5/2013,False,22,14,3220,32.988758435384206,18.664252122616958
332780005,UAB,23,Florida Atlantic,37,consensus,,-7.0,UAB -7,2013,6,10/5/2013,False,204,57,12002,35.58058697453818,21.96845659945992
332780276,Marshall,34,UT San Antonio,10,consensus,,-11.0,Marshall -11,2013,6,10/5/2013,False,101,212,18896,41.28323872207602,18.749197357255973
332782006,Akron,3,Ohio,43,consensus,,6.5,Ohio -6.5,2013,6,10/5/2013,False,2,144,612,34.1358540833875,19.729033399943635
332782653,Troy,34,South Alabama,33,consensus,,-2.5,Troy -2.5,2013,6,10/5/2013,False,201,171,25850,39.05212049663321,22.8919423859093
332780193,Miami (OH),9,Central Michigan,21,consensus,,4.5,Central Michigan -4.5,2013,6,10/5/2013,False,107,32,7130,34.56867153128415,19.075706348231684
332782084,Buffalo,42,Eastern Michigan,14,consensus,,-13.0,Buffalo -13,2013,6,10/5/2013,False,26,52,5836,36.95721048186047,20.160354408757655
332780167,New Mexico,66,New Mexico State,17,consensus,,-7.0,New Mexico -7,2013,6,10/5/2013,False,126,127,21861,43.5951793939977,19.866152451792665
332780070,Idaho,14,Fresno State,61,consensus,,25.0,Fresno State -25,2013,6,10/5/2013,False,75,61,12579,36.4113119388262,28.19893160746678
